[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842610207.97435,10/05/2021,4:46 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842616158.59738,3.00005483627319,40.8141784667969,1.88517448279428E-7,1.88643208803035E-8,1,10,13.3016452789307,7.99135810983746,31.360000371933,0.000381921782964596,-2.28066622240876E-5,1,-3.93600665769469E-8,,,,,,,,,,,,,,,,,,,,,2.99999213218689,3.0001175403595,40.8141784667969,40.8141784667969,54.9484849019289,5.6237801659773,4.65112161636353,133,1,0,0,1,0.475540161132812,34.2131004333496,1,1,1,3.0001175403595,0,742397184,3.00005483627319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616230.69502,2.99968075752258,51.2784080505371,1.42742528409661E-7,1.72668980160926E-8,1,10,13.3016452789307,7.99138127518542,31.360000371933,0.000285222604583342,9.64840689771025E-6,1,-1.61079886114163E-8,,,,,,,,,,,,,,,,,,,,,2.99968075752258,2.99968075752258,51.2784080505371,51.2784080505371,54.8312406240443,5.6240364892485,4.65130281448364,133,1,0,0,1,0.477066040039063,34.2131004333496,1,1,1,2.99968075752258,0,742397472,2.99968075752258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616252.32554,3.00021934509277,64.2574920654297,8.99691300026979E-8,1.58200938651005E-8,1,10,13.3016452789307,7.99136765454445,31.360000371933,0.000187497346693042,-4.63832752596204E-5,1,-3.68453935085134E-8,,,,,,,,,,,,,,,,,,,,,2.99995565414429,3.00048303604126,64.2574920654297,64.2574920654297,54.8081825827269,5.62360294975873,4.64662456512451,133,1,0,0,1,0.472030639648438,34.7018585205078,1,1,1,2.99995565414429,0,742397376,3.00021934509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616324.3221,2.99979662895203,80.6714859008789,2.34795288622429E-8,1.54025221388049E-8,1,10,13.3016452789307,7.99123060520342,31.360000371933,5.04684379597556E-5,-2.25445843191261E-5,1,-1.49272834755451E-8,,,,,,,,,,,,,,,,,,,,,2.99979662895203,2.99979662895203,80.6714859008789,80.6714859008789,54.8374936521981,5.62356701385294,4.63192653656006,133,1,0,0,1,0.473175048828125,34.2131004333496,1,1,1,2.99979662895203,0,742397408,2.99979662895203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616346.03361,3.00001549720764,101.072448730469,-4.74826468116075E-8,1.65622157551377E-8,1,10,13.3016452789307,7.99114602513555,31.360000371933,-7.80719172939045E-5,-0.000117342467511896,1,-5.27107692078262E-8,,,,,,,,,,,,,,,,,,,,,2.99976301193237,3.00026798248291,101.072448730469,101.072448730469,54.904713704852,5.62421160613288,4.64663076400757,133,1,0,0,1,0.46905517578125,34.2131004333496,1,1,1,2.99976301193237,0,742397152,3.00001549720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616418.06636,2.99986362457275,126.834327697754,-1.5262949384077E-7,1.55470542049624E-8,1,10,13.3016452789307,7.99123653909076,31.360000371933,-0.000293674888999732,-8.70665615258112E-5,1,-2.18251849875352E-8,,,,,,,,,,,,,,,,,,,,,2.99986362457275,2.99986362457275,126.834327697754,126.834327697754,54.9996815699385,5.62330130686648,4.64057588577271,133,1,0,0,1,0.468673706054687,34.2131004333496,1,1,1,2.99986362457275,0,742397344,2.99986362457275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616484.92382,3.00016331672668,158.987609863281,-2.83882406676525E-7,2.72836453039885E-8,1,10,13.3016452789307,7.99121451886313,31.360000371933,-0.000543828476419479,-0.000178169194120955,1,-4.8851389439835E-8,,,,,,,,,,,,,,,,,,,,,3.00016331672668,3.00016331672668,158.987609863281,158.987609863281,54.747215558227,5.62326789794072,4.64915752410889,133,1,0,0,1,0.467910766601562,34.2131004333496,1,1,1,3.00016331672668,0,742397440,3.00016331672668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616551.65222,2.99950814247131,199.163864135742,-4.50295108954017E-7,1.51289659330229E-8,1,10,13.3016452789307,7.99127211443799,31.360000371933,-0.000878054612692463,-0.000177824187384606,1,-2.4173526192029E-8,,,,,,,,,,,,,,,,,,,,,2.99950814247131,2.99950814247131,199.163864135742,199.163864135742,54.9559103728616,5.6240774899652,4.6353120803833,133,1,0,0,1,0.471420288085937,34.2131004333496,1,1,1,2.99950814247131,0,742397120,2.99950814247131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616573.53271,2.99988126754761,249.571273803711,-6.54846195501808E-7,1.55405385054561E-8,1,10,13.3016452789307,7.99114042572429,31.360000371933,-0.00127101989312177,-0.000298590832299243,1,-5.55011701244056E-8,,,,,,,,,,,,,,,,,,,,,2.99916386604309,3.00059866905212,249.571273803711,249.571273803711,55.0094519264289,5.62478068638598,4.63068771362305,131,1,32,0,0,0.474700927734375,34.2131004333496,1,1,1,2.99916386604309,0,742397216,2.99988126754761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616600.56207,3.00038719177246,313.068206787109,-9.42399239830428E-7,1.45631799900583E-8,1,10,13.3016452789307,7.99121039360115,31.360000371933,-0.00183505103032847,-0.000389652349681488,1,-5.94926261013242E-8,,,,,,,,,,,,,,,,,,,,,3.00025987625122,3.0005145072937,313.068206787109,313.068206787109,54.8449191231308,5.624746738473,4.6490797996521,133,1,0,0,1,0.469284057617188,34.2131004333496,1,1,1,3.0005145072937,0,742397248,3.00038719177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616626.93254,2.99989438056946,392.120361328125,-1.27880598701819E-6,1.37806648285557E-8,1,10,13.3016452789307,7.99122823971825,31.360000371933,-0.00249922585590459,-0.000466829188451459,1,-4.92272341157652E-8,,,,,,,,,,,,,,,,,,,,,2.9995288848877,3.00025987625122,392.120361328125,392.120361328125,54.9578644441597,5.62339476791186,4.64940929412842,133,1,0,0,1,0.469589233398438,34.2131004333496,1,1,1,3.00025987625122,0,742397280,2.99989438056946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616698.74727,2.99903726577759,491.426300048828,-1.72987120120278E-6,1.2494357586676E-8,1,10,13.3016452789307,7.99125986816471,31.3699990510941,-0.00339465186449062,-0.000537206753768544,1,-1.86202738376551E-8,,,,,,,,,,,,,,,,,,,,,2.99903726577759,2.99903726577759,491.426300048828,491.426300048828,54.7499512580443,5.62398822847872,4.6368932723999,133,1,0,0,1,0.468292236328125,34.2131004333496,1,1,1,2.99903726577759,0,742397216,2.99903726577759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616720.36358,3.00000905990601,615.659851074219,-2.30527863694297E-6,1.28758355936748E-8,1,10,13.3016452789307,7.99128391887264,31.360000371933,-0.00452020184573096,-0.000740495349116259,1,-3.7327956602603E-8,,,,,,,,,,,,,,,,,,,,,2.99984192848206,3.00017619132996,615.659851074219,615.659851074219,54.955519558602,5.62336705501106,4.63733243942261,133,1,0,0,1,0.468978881835937,33.7243423461914,1,1,1,3.00017619132996,0,742397376,3.00000905990601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616747.06174,2.99988794326782,771.261596679688,-3.06144112631507E-6,3.89197955407603E-8,1,10,13.3016452789307,7.99132265327683,31.3699990510941,-0.00600369668672691,-0.000978015853444591,1,-4.68375384878922E-8,,,,,,,,,,,,,,,,,,,,,2.99969935417175,3.00007653236389,771.261596679688,771.261596679688,54.8671955359289,5.62353595392322,4.63223505020142,133,1,0,0,1,0.467987060546875,34.7018585205078,1,1,1,2.99969935417175,0,742397152,2.99988794326782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616774.40954,2.99977910518646,966.720703125,-3.96489723460637E-6,8.80569260260737E-9,1,10,13.3016452789307,7.99110243774206,31.360000371933,-0.00779087205803929,-0.00116096342096707,1,-6.90485669246497E-9,,,,,,,,,,,,,,,,,,,,,2.99960398674011,2.99995422363281,966.720703125,966.720703125,54.8058376971693,5.62438709998015,4.63734531402588,133,1,0,0,1,0.47515869140625,34.2131004333496,1,1,1,2.99960398674011,0,742397088,2.99977910518646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616801.39818,2.99962747097015,1210.98010253906,-5.13335347140998E-6,6.41531450536706E-9,1,10,13.3016452789307,7.99111338875829,31.3699990510941,-0.0100867914145522,-0.00150351103093571,1,-9.1484411117472E-9,,,,,,,,,,,,,,,,,,,,,2.99960398674011,2.9996509552002,1210.98010253906,1210.98010253906,55.0653383655539,5.62333542672884,4.63490009307861,133,1,0,0,1,0.4736328125,33.7243423461914,1,1,1,2.99960398674011,0,742397440,2.99962747097015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616828.96947,2.99960041046143,1517.12939453125,-6.61334103917633E-6,5.42261553775973E-9,1,10,13.3016452789307,7.99117741806338,31.360000371933,-0.0129959578901956,-0.00193017495478918,1,-8.31649843214417E-9,,,,,,,,,,,,,,,,,,,,,2.99909973144531,3.00010108947754,1517.12939453125,1517.12939453125,54.6573282785154,5.62426458990693,4.6475305557251,133,1,0,0,1,0.469894409179687,34.2131004333496,1,1,1,2.99909973144531,0,742397152,2.99960041046143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616855.56779,3.00044727325439,1900.68701171875,-8.4748473601276E-6,7.43126335044121E-9,1,10,13.3016452789307,7.99129716087768,31.360000371933,-0.0166534972019773,-0.00247804467810394,1,-1.2971442045804E-8,,,,,,,,,,,,,,,,,,,,,3.00041747093201,3.00047707557678,1900.68701171875,1900.68701171875,54.8562527366597,5.62304036673452,4.64692831039429,133,1,0,0,1,0.471572875976562,34.2131004333496,1,1,1,3.00041747093201,0,742397312,3.00044727325439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616882.78711,2.99948692321777,2381.1953125,-1.08270554604905E-5,1.59789511478976E-8,1,10,13.3016452789307,7.99130382089157,31.3699990510941,-0.0212734345684605,-0.00318130785871553,1,-2.4445660294819E-8,,,,,,,,,,,,,,,,,,,,,2.99919533729553,2.99977850914001,2381.1953125,2381.1953125,54.8820464777943,5.62390910157147,4.64099502563477,133,1,0,0,1,0.475616455078125,33.7243423461914,1,1,1,2.99977850914001,0,742397152,2.99948692321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616909.7926,2.99958074092865,2983.36083984375,-1.37657849396069E-5,2.14300130173561E-8,1,10,13.3016452789307,7.99133516653357,31.360000371933,-0.0270528622379498,-0.00400925278921062,1,-1.29941693076733E-8,,,,,,,,,,,,,,,,,,,,,2.9992687702179,2.9998927116394,2983.36083984375,2983.36083984375,54.8925984628039,5.62326088182323,4.64686965942383,133,1,0,0,1,0.473175048828125,33.7243423461914,1,1,1,2.9998927116394,0,742397376,2.99958074092865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616937.54307,2.99986660480499,3737.66870117188,-1.74962105764573E-5,3.20951685104565E-8,1,10,13.3016452789307,7.99126515473836,31.360000371933,-0.0343809073684797,-0.00511547611754015,1,-2.65743650045705E-8,,,,,,,,,,,,,,,,,,,,,2.99981546401978,2.99991774559021,3737.66870117188,3737.66870117188,54.8343671381212,5.62322184572658,4.63886594772339,133,1,0,0,1,0.4730224609375,34.2131004333496,1,1,1,2.99991774559021,0,742397280,2.99986660480499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616965.08082,3.00082385540009,4682.62646484375,-2.21939290266377E-5,4.55192939730634E-8,1,10,13.3016452789307,7.99130585749512,31.360000371933,-0.0436126932042687,-0.00648617530947383,1,-3.22745188430815E-8,,,,,,,,,,,,,,,,,,,,,3.00007247924805,3.00157523155212,4682.62646484375,4682.62646484375,54.9535654873039,5.62367363080193,4.6481146812439,133,1,0,0,1,0.47393798828125,34.2131004333496,1,1,1,3.00157523155212,0,742397280,3.00082385540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616993.75958,2.99988961219788,5866.65478515625,-2.81085228855008E-5,6.01206878142626E-8,1,10,13.3016452789307,7.99126619657193,31.360000371933,-0.0552387187030597,-0.00819044625403059,1,-2.85396231971912E-8,,,,,,,,,,,,,,,,,,,,,2.99984765052795,2.9999315738678,5866.65478515625,5866.65478515625,54.9570828156404,5.6241001333382,4.62814807891846,133,1,0,0,1,0.47607421875,34.2131004333496,1,1,1,2.9999315738678,0,742397344,2.99988961219788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617022.27659,2.9992151260376,7349.69287109375,-3.55743732714871E-5,7.96393923877743E-8,1,10,13.3016452789307,7.99133742402503,31.360000371933,-0.0699091347343966,-0.0103780545266948,1,-4.2280176645251E-8,,,,,,,,,,,,,,,,,,,,,2.99896693229675,2.99946331977844,7349.69287109375,7349.69287109375,54.935197217102,5.62363459791831,4.63647651672363,133,1,0,0,1,0.476455688476562,34.2131004333496,1,1,1,2.99896693229675,0,742397312,2.9992151260376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617051.90994,3.00024139881134,9207.7861328125,-4.50006579627613E-5,1.0760811563658E-7,1,10,13.3016452789307,7.99116232560121,31.360000371933,-0.0884299232194303,-0.0131429471168234,1,-6.11858539465305E-8,,,,,,,,,,,,,,,,,,,,,2.99971032142639,3.00077247619629,9207.7861328125,9207.7861328125,55.0457976525731,5.62459602785321,4.63655519485474,133,1,0,0,1,0.469131469726562,34.2131004333496,1,1,1,3.00077247619629,0,742397280,3.00024139881134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617081.56831,3.00018107891083,11535.458984375,-5.69378738063013E-5,1.36045988485231E-7,1,10,13.3016452789307,7.99116869133066,31.360000371933,-0.111880025816722,-0.0166805595255214,1,-1.03469793266405E-7,,,,,,,,,,,,,,,,,,,,,2.9992344379425,3.00112771987915,11535.458984375,11535.458984375,54.8421834233135,5.62362918979568,4.64057588577271,133,1,0,0,1,0.471954345703125,34.2131004333496,1,1,1,3.00164818763733,0,742397312,3.00018107891083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617112.71414,2.99962437152863,14451.9736328125,-7.21359956254148E-5,1.72447032543324E-7,1,10,13.3016452789307,7.99120046031123,31.360000371933,-0.141744713013234,-0.0211273894284531,1,-1.28203803541155E-7,,,,,,,,,,,,,,,,,,,,,2.99941444396973,2.99983429908752,14451.9736328125,14451.9736328125,54.7718368565827,5.62423286104788,4.62535238265991,133,1,0,0,1,0.474014282226562,34.7018585205078,1,1,1,2.99983429908752,0,742397312,2.99962437152863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617144.50109,3.00059580802918,18105.19140625,-9.14614403052668E-5,2.16381961693251E-7,1,10,13.3016452789307,7.99125965228989,31.360000371933,-0.179718077928167,-0.0267957808627632,1,-1.66717173707607E-7,,,,,,,,,,,,,,,,,,,,,2.99984383583069,3.00134778022766,18105.19140625,18105.19140625,54.9582552584193,5.62411205408647,4.64553546905518,133,1,0,0,1,0.4656982421875,33.7243423461914,1,1,1,3.00134778022766,0,742397216,3.00059580802918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617177.22942,2.99988424777985,22682.21875,-0.000116015213910419,2.93283395014276E-7,1,10,13.3016452789307,7.9913464121742,31.360000371933,-0.227950598056407,-0.0340986213009092,1,-2.66944892937084E-7,,,,,,,,,,,,,,,,,,,,,2.99906086921692,3.00070762634277,22682.21875,22682.21875,54.8175621249577,5.62477737033229,4.63100814819336,133,1,0,0,1,0.472259521484375,34.2131004333496,1,1,1,2.99906086921692,0,742397152,2.99988424777985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617212.10973,2.99979031085968,28416.4453125,-0.000147330846873499,4.05075808552998E-7,1,10,13.3016452789307,7.99136867381576,31.360000371933,-0.289495734451643,-0.0432031618352487,1,-2.88293885394765E-7,,,,,,,,,,,,,,,,,,,,,2.99958229064941,2.99999833106995,28416.4453125,28416.4453125,55.0696373224097,5.62524689048536,4.62321853637695,133,1,0,0,1,0.47149658203125,34.2131004333496,1,1,1,2.99958229064941,0,742397120,2.99979031085968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617334.92719,2.99996399879456,35600.05078125,-0.00018707575420848,5.74559583064439E-7,1,10,13.3016452789307,7.99149165283904,31.360000371933,-0.367573953316698,-0.0550021552661124,1,-4.39206793316018E-7,,,,,,,,,,,,,,,,,,,,,2.99996399879456,2.99996399879456,35600.05078125,35600.05078125,55.3615755743424,5.62478173644309,4.63481616973877,132,1,68,0,0,0.474777221679687,34.2131004333496,1,1,1,2.99996399879456,0,742397408,2.99996399879456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617370.31302,3.00074326992035,44599.8515625,-0.000237593992939548,9.42261255494657E-7,1,10,13.3016452789307,7.99151722724414,31.360000371933,-0.466848274866417,-0.0697653653688486,1,-5.12130394284192E-7,,,,,,,,,,,,,,,,,,,,,2.99991703033447,3.00156950950623,44599.8515625,44599.8515625,55.5280624489386,5.62598062010707,4.63280630111694,133,1,0,0,1,0.470809936523438,34.2131004333496,1,1,1,2.99991703033447,0,742397280,3.00074326992035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617414.13197,2.99979162216186,55874.57421875,-0.00030119902169098,1.02781906232664E-6,1,10,13.3016452789307,7.99133749331743,31.360000371933,-0.591826419457289,-0.0883855292841641,1,-6.21126986694389E-7,,,,,,,,,,,,,,,,,,,,,2.9995129108429,3.00007033348084,55874.57421875,55874.57421875,55.7406654061694,5.62733655884607,4.62823581695557,133,1,0,0,1,0.47027587890625,33.7243423461914,1,1,1,3.00007033348084,0,742397152,2.99979162216186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617461.22173,3.00135052204132,69999.515625,-0.000381371034680947,8.00692534026924E-7,1,10,13.3016452789307,7.99140671785507,31.360000371933,-0.749292502246799,-0.112371796310911,1,-1.02028807496567E-6,,,,,,,,,,,,,,,,,,,,,3.00106239318848,3.00163865089417,69999.515625,69999.515625,55.9657744197078,5.62745770390002,4.62695026397705,132,1,68,0,0,0.46966552734375,34.2131004333496,1,1,1,3.00163865089417,0,742397184,3.00135052204132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842617485.9176,2.99950397014618,69999.5078125,-0.000381268811821592,7.72242286546283E-7,1,10,13.3016452789307,7.99163647677521,31.360000371933,-0.749126863677478,-0.112186442286095,1,-9.40115218551886E-7,,,,,,,,,,,,,,,,,,,,,2.9992823600769,2.99972558021545,69999.5078125,69999.5078125,56.0787197407367,5.62608104241118,4.62504100799561,131,1,32,0,0,0.476303100585937,33.7243423461914,1,1,1,2.99972558021545,0,742397280,2.99950397014618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
