[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842628147.96785,10/05/2021,9:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842628489.05832,5.25565934181213,99.6003341674805,-3.5379651279235E-7,6.50980271804991E-9,1,10,13.3016452789307,7.98070023276467,31.3699990510941,-0.000695183265756183,-0.000100151483254392,1,1.09868255144713E-9,,,,,,,,,,,,,,,,,,,,,5.21634531021118,5.29497337341309,99.6003341674805,99.6003341674805,54.7096973893039,5.62278070429434,6.51433038711548,133,1,0,0,1,0.464935302734375,33.2355842590332,6,1,1,5.29497337341309,0,742397312,5.25565934181213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628499.04527,5.33464312553406,99.6003341674805,-3.51480086306162E-7,7.00601558253199E-9,1,10,13.3016452789307,7.98071816762217,31.3699990510941,-0.000690582563760221,-9.98353087872772E-5,1,9.18668134394289E-10,,,,,,,,,,,,,,,,,,,,,5.29497337341309,5.37431287765503,99.6003341674805,99.6003341674805,54.8355395809,5.62272588891548,6.52361106872559,133,1,0,0,1,0.46844482421875,33.2355842590332,6,1,1,5.37431287765503,0,742397216,5.33464312553406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628509.05397,5.41292071342468,99.6003341674805,-3.57969108188902E-7,6.97945068842784E-9,1,10,13.3016452789307,7.98074332698701,31.3699990510941,-0.000702279762482974,-0.000108834369356227,1,-2.70775464979505E-9,,,,,,,,,,,,,,,,,,,,,5.37431287765503,5.45152854919434,99.6003341674805,99.6003341674805,54.8062285114289,5.62211472618025,6.5509033203125,133,1,0,0,1,0.4693603515625,33.7243423461914,6,1,1,5.45152854919434,0,742397120,5.41292071342468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628519.0828,5.49123764038086,99.6003341674805,-3.58070624184672E-7,6.57546033869995E-9,1,10,13.3016452789307,7.98070033587008,31.3699990510941,-0.000703287745824741,-0.000103357016778318,1,9.58628498800461E-11,,,,,,,,,,,,,,,,,,,,,5.45301961898804,5.52945566177368,99.6003341674805,99.6003341674805,54.9371512884,5.62229904501448,6.56972885131836,133,1,0,0,1,0.465087890625,33.7243423461914,6,1,1,5.52945566177368,0,742397184,5.49123764038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628529.02063,5.57050728797913,99.6003341674805,-3.54632321737824E-7,6.93563180924821E-9,1,10,13.3016452789307,7.98069054034359,31.3699990510941,-0.0006963341509529,-0.00010372237275893,1,-5.96440118673618E-10,,,,,,,,,,,,,,,,,,,,,5.53156185150146,5.60945272445679,99.6003341674805,99.6003341674805,54.8363212094193,5.62284259361802,6.58256959915161,133,1,0,0,1,0.470809936523438,33.2355842590332,6,1,1,5.60945272445679,0,742397216,5.57050728797913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628539.08241,5.64884638786316,99.6003341674805,-3.5435689801231E-7,6.94357855266845E-9,1,10,13.3016452789307,7.98079680217831,31.3800014555454,-0.000694580752039775,-0.000111913805857958,1,-4.80730277501866E-9,,,,,,,,,,,,,,,,,,,,,5.61133623123169,5.68635654449463,99.6003341674805,99.6003341674805,54.899633119477,5.62185635303919,6.59479570388794,133,1,0,0,1,0.47454833984375,33.2355842590332,6,1,1,5.68635654449463,0,742397248,5.64884638786316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628549.10913,5.72649693489075,99.6003341674805,-3.54893731307643E-7,6.82082004192631E-9,1,10,13.3016452789307,7.98059700869317,31.3800014555454,-0.000698167769270788,-9.47994094310214E-5,1,3.98493291736059E-9,,,,,,,,,,,,,,,,,,,,,5.68827962875366,5.76471424102783,99.6003341674805,99.6003341674805,54.7546410291596,5.62290526509426,6.62305116653442,133,1,0,0,1,0.468368530273438,33.7243423461914,6,1,1,5.76471424102783,0,742397248,5.72649693489075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628559.0628,5.80472183227539,99.6003341674805,-3.53119947503578E-7,6.73206192600492E-9,1,10,13.3016452789307,7.98081180340138,31.3699990510941,-0.000693758010239294,-0.00010064896022532,1,7.4617741354253E-10,,,,,,,,,,,,,,,,,,,,,5.76627349853516,5.84317016601562,99.6003341674805,99.6003341674805,54.8460915659097,5.62190207936892,6.63116931915283,133,1,0,0,1,0.461502075195313,33.7243423461914,6,1,1,5.84317016601562,0,742397184,5.80472183227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628569.03202,5.88327169418335,99.6003341674805,-3.56284452442474E-7,6.55909244496459E-9,1,10,13.3016452789307,7.9806471897879,31.3699990510941,-0.000699846026245937,-0.000102371494153202,1,3.34464904527938E-10,,,,,,,,,,,,,,,,,,,,,5.84317016601562,5.92337322235107,99.6003341674805,99.6003341674805,54.9324615172847,5.62240669509084,6.65966176986694,133,1,0,0,1,0.468521118164063,33.7243423461914,6,1,1,5.92337322235107,0,742397472,5.88327169418335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628579.13203,5.96364235877991,99.6003341674805,-3.59664785766366E-7,7.06074368852806E-9,1,10,13.3016452789307,7.98063681168677,31.3699990510941,-0.0007064177361072,-0.000103802681544915,1,1.03429799086855E-10,,,,,,,,,,,,,,,,,,,,,5.92514991760254,6.00213479995727,99.6003341674805,99.6003341674805,54.7659746426885,5.62315232542545,6.67751693725586,133,1,0,0,1,0.465011596679687,33.2355842590332,6,1,1,6.00213479995727,0,742397152,5.96364235877991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628589.0824,6.04111862182617,99.6003341674805,-3.56710626760003E-7,6.89000319998476E-9,1,10,13.3016452789307,7.98078024761002,31.3699990510941,-0.000701219071504764,-9.88998443893834E-5,1,2.16531253602226E-9,,,,,,,,,,,,,,,,,,,,,6.0031590461731,6.07907819747925,99.6003341674805,99.6003341674805,54.8359303951596,5.62316488239761,6.69404649734497,133,1,0,0,1,0.468597412109375,33.7243423461914,6,1,1,6.07907819747925,0,742397312,6.04111862182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628599.02089,6.119140625,99.6003341674805,-3.56049225975129E-7,6.52273926720807E-9,1,10,13.3016452789307,7.98066280351828,31.3699990510941,-0.000698383321206866,-0.000109105502016027,1,-3.12879596557704E-9,,,,,,,,,,,,,,,,,,,,,6.08133983612061,6.15694141387939,99.6003341674805,99.6003341674805,54.889471948727,5.62305612438566,6.69680500030518,133,1,0,0,1,0.467758178710937,33.7243423461914,6,1,1,6.15694141387939,0,742397216,6.119140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628609.02772,6.19930958747864,99.6003341674805,-3.5581900882197E-7,7.12002668786691E-9,1,10,13.3016452789307,7.98063060045369,31.3699990510941,-0.000699364698079667,-9.9291636273534E-5,1,1.83401633960204E-9,,,,,,,,,,,,,,,,,,,,,6.16052341461182,6.23809576034546,99.6003341674805,99.6003341674805,54.8722761213039,5.62290904058452,6.70912027359009,133,1,0,0,1,0.467987060546875,33.2355842590332,6,1,1,6.23809576034546,0,742397344,6.19930958747864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628619.06928,6.27799010276794,99.6003341674805,-3.61925792971961E-7,7.53909222952299E-9,1,10,13.3016452789307,7.98068728533098,31.3699990510941,-0.000711393559418778,-0.000100839360927175,1,1.94532083956609E-9,,,,,,,,,,,,,,,,,,,,,6.23994588851929,6.3160343170166,99.6003341674805,99.6003341674805,54.80505606865,5.62225581000602,6.73330450057983,133,1,0,0,1,0.469970703125,34.2131004333496,6,1,1,6.3160343170166,0,742397280,6.27799010276794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628629.11921,6.35575485229492,99.6003341674805,-3.59247057654134E-7,7.50835392283499E-9,1,10,13.3016452789307,7.98060383547828,31.3699990510941,-0.000706858733517614,-9.51031266415439E-5,1,4.47128202843386E-9,,,,,,,,,,,,,,,,,,,,,6.31752014160156,6.39398956298828,99.6003341674805,99.6003341674805,54.8441374946116,5.62245969664326,6.73409366607666,133,1,0,0,1,0.465087890625,33.2355842590332,6,1,1,6.39398956298828,0,742397216,6.35575485229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628639.17396,6.43206119537353,99.6003341674805,-3.59645113181799E-7,7.2549100395279E-9,1,10,13.3016452789307,7.98069382933001,31.3800014555454,-0.000706513651947635,-0.00010290289218093,1,5.58881708650851E-10,,,,,,,,,,,,,,,,,,,,,6.39586210250855,6.46826028823853,99.6003341674805,99.6003341674805,54.6674894492654,5.62238362134017,6.764564037323,133,1,0,0,1,0.470504760742188,33.7243423461914,6,1,1,6.46826028823853,0,742397120,6.43206119537353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628649.12841,6.49960017204285,99.6003341674805,-3.55253496378997E-7,7.19597653542735E-9,1,10,13.3016452789307,7.98065652370065,31.3800014555454,-0.000697043223609336,-0.000107360494574953,1,-2.35749314828304E-9,,,,,,,,,,,,,,,,,,,,,6.47021389007568,6.52898645401001,99.6003341674805,99.6003341674805,54.7698827852846,5.62210899488424,6.76430463790894,133,1,0,0,1,0.46722412109375,33.7243423461914,6,1,1,6.52898645401001,0,742397280,6.49960017204285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628659.07469,6.56634545326233,99.6003341674805,-3.62865787127647E-7,7.22420040690965E-9,1,10,13.3016452789307,7.98066944794456,31.3699990510941,-0.00071073625642596,-0.00011810807051714,1,-6.70886747966335E-9,,,,,,,,,,,,,,,,,,,,,6.5300178527832,6.60267305374146,99.6003341674805,99.6003341674805,54.7843429128904,5.62416940255682,6.803382396698,133,1,0,0,1,0.462265014648438,33.7243423461914,6,1,1,6.60267305374146,0,742397248,6.56634545326233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628669.00179,6.64390563964844,99.6003341674805,-3.60074046025418E-7,6.9367696236568E-9,1,10,13.3016452789307,7.98057154675152,31.3699990510941,-0.00070749216112205,-0.000102060311120751,1,1.05059411761352E-9,,,,,,,,,,,,,,,,,,,,,6.60430335998535,6.68350791931152,99.6003341674805,99.6003341674805,54.617074409775,5.62321479947819,6.80023574829102,133,1,0,0,1,0.4693603515625,33.7243423461914,6,1,1,6.68350791931152,0,742397248,6.64390563964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628679.00292,6.72279357910156,99.6003341674805,-3.57792225652523E-7,6.5989455987065E-9,1,10,13.3016452789307,7.98043584627282,31.3699990510941,-0.000702476946043636,-0.00010497848054603,1,-7.7170868706298E-10,,,,,,,,,,,,,,,,,,,,,6.68350791931152,6.7620792388916,99.6003341674805,99.6003341674805,54.7222034456115,5.62233376035979,6.82021808624268,133,1,0,0,1,0.467605590820313,34.2131004333496,6,1,1,6.7620792388916,0,742397248,6.72279357910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628688.99917,6.80214858055115,99.6003341674805,-3.61487267662248E-7,6.96025810838809E-9,1,10,13.3016452789307,7.98037158512833,31.3699990510941,-0.000708842146873923,-0.000112081676947577,1,-3.84464277337598E-9,,,,,,,,,,,,,,,,,,,,,6.7620792388916,6.84221792221069,99.6003341674805,99.6003341674805,54.8902535772462,5.62208505586188,6.8458685874939,133,1,0,0,1,0.46783447265625,33.7243423461914,6,1,1,6.84221792221069,0,742397248,6.80214858055115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628699.05903,6.88307428359985,99.6003341674805,-3.55344259554577E-7,6.80991026345905E-9,1,10,13.3016452789307,7.98059787419993,31.3699990510941,-0.000697785767091574,-0.00010353415735394,1,-3.96131033085776E-10,,,,,,,,,,,,,,,,,,,,,6.84431934356689,6.92182922363281,99.6003341674805,99.6003341674805,54.8761842639,5.62226955304264,6.8315691947937,133,1,0,0,1,0.467376708984375,33.7243423461914,6,1,1,6.92182922363281,0,742397344,6.88307428359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628709.05691,6.96302270889282,99.6003341674805,-3.6109766312397E-7,6.71324966478094E-9,1,10,13.3016452789307,7.98041379433253,31.3699990510941,-0.000708927204211893,-0.000106209082557045,1,-9.11695999749586E-10,,,,,,,,,,,,,,,,,,,,,6.92446041107178,7.00158500671387,99.6003341674805,99.6003341674805,54.5670501845442,5.62359076681787,6.86883592605591,133,1,0,0,1,0.460891723632812,33.7243423461914,6,1,1,7.00315284729004,0,742397280,6.96302270889282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628719.10759,7.03629493713379,99.6003341674805,-3.59238558987512E-7,7.00888539699907E-9,1,10,13.3016452789307,7.98053260175,31.3699990510941,-0.000706398806786199,-9.80863800439732E-5,1,2.95082081105894E-9,,,,,,,,,,,,,,,,,,,,,7.00315284729004,7.06943702697754,99.6003341674805,99.6003341674805,54.7452614869289,5.62236642513783,6.86469554901123,133,1,0,0,1,0.462875366210937,33.7243423461914,6,1,1,7.06943702697754,0,742397152,7.03629493713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628729.12963,7.10765099525452,99.6003341674805,-3.58614517846859E-7,6.59174649860185E-9,1,10,13.3016452789307,7.98055574821353,31.3699990510941,-0.000703804082587692,-0.000107212630018248,1,-1.78773158211889E-9,,,,,,,,,,,,,,,,,,,,,7.07313108444214,7.14217090606689,99.6003341674805,99.6003341674805,54.8797015922366,5.62304106891766,6.88064813613892,133,1,0,0,1,0.46173095703125,33.7243423461914,6,1,1,7.14217090606689,0,742397280,7.10765099525452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628739.03535,7.18233442306519,99.6003341674805,-3.56015777147007E-7,6.41035536980502E-9,1,10,13.3016452789307,7.9803957325022,31.3699990510941,-0.000698052553335744,-0.000110804535491654,1,-3.99986540682202E-9,,,,,,,,,,,,,,,,,,,,,7.14217090606689,7.22249794006348,99.6003341674805,99.6003341674805,54.767537899727,5.62304237924907,6.88342237472534,133,1,0,0,1,0.467453002929687,33.7243423461914,6,1,1,7.22249794006348,0,742397312,7.18233442306519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628749.04773,7.25949501991272,99.6003341674805,-3.63788581650084E-7,6.74462269141406E-9,1,10,13.3016452789307,7.98051309218963,31.3699990510941,-0.000714113882910861,-0.000107689309563651,1,-1.26879555218373E-9,,,,,,,,,,,,,,,,,,,,,7.22444772720337,7.29454231262207,99.6003341674805,99.6003341674805,54.6811679483519,5.62279559219578,6.90233659744263,133,1,0,0,1,0.472335815429687,33.7243423461914,6,1,1,7.29454231262207,0,742397248,7.25949501991272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628759.10544,7.33334231376648,99.6003341674805,-3.64100564826702E-7,6.97346150643736E-9,1,10,13.3016452789307,7.98056043514791,31.3699990510941,-0.000715457813935249,-0.000102829991892659,1,1.25150922004777E-9,,,,,,,,,,,,,,,,,,,,,7.29549169540405,7.37119293212891,99.6003341674805,99.6003341674805,54.8089642112462,5.62331295325169,6.91739463806152,133,1,0,0,1,0.465850830078125,34.2131004333496,6,1,1,7.37119293212891,0,742397056,7.33334231376648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628769.0027,7.41224575042725,99.6003341674805,-3.65289896070382E-7,6.58428698059263E-9,1,10,13.3016452789307,7.98038859676053,31.3699990510941,-0.000716550486784232,-0.000111556877407421,1,-3.01747788736798E-9,,,,,,,,,,,,,,,,,,,,,7.37518835067749,7.449303150177,99.6003341674805,99.6003341674805,54.7730092993616,5.62332563667346,6.92101764678955,133,1,0,0,1,0.465011596679687,33.7243423461914,6,1,1,7.449303150177,0,742397376,7.41224575042725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628779.03338,7.48674464225769,99.6003341674805,-3.60075417227324E-7,6.74722079035994E-9,1,10,13.3016452789307,7.98054000649203,31.3699990510941,-0.000708484922759991,-9.53254055767695E-5,1,4.47985152777696E-9,,,,,,,,,,,,,,,,,,,,,7.449303150177,7.52418613433838,99.6003341674805,99.6003341674805,54.9813132997366,5.62346542333403,6.93721199035645,133,1,0,0,1,0.46966552734375,33.7243423461914,6,1,1,7.52418613433838,0,742397184,7.48674464225769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628789.09919,7.56249332427978,99.6003341674805,-3.61324486021953E-7,6.85626274320237E-9,1,10,13.3016452789307,7.98039739782531,31.3699990510941,-0.000710633139916746,-9.77081669574995E-5,1,3.45004161770014E-9,,,,,,,,,,,,,,,,,,,,,7.52587509155273,7.59911155700684,99.6003341674805,99.6003341674805,54.7917683838231,5.62246499625372,6.9386305809021,133,1,0,0,1,0.472183227539063,34.2131004333496,6,1,1,7.59911155700684,0,742397248,7.56249332427978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628799.03311,7.63825273513794,99.6003341674805,-3.61183841881499E-7,6.39939894982349E-9,1,10,13.3016452789307,7.98074826207977,31.3699990510941,-0.000709644474178707,-0.000102628389514713,1,9.25404634704549E-10,,,,,,,,,,,,,,,,,,,,,7.60036468505859,7.67614078521729,99.6003341674805,99.6003341674805,54.7108698320827,5.6229987280421,6.95693922042847,133,1,0,0,1,0.470504760742188,33.7243423461914,6,1,1,7.67614078521729,0,742397472,7.63825273513794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628808.99693,7.71422529220581,99.6003341674805,-3.61879681752288E-7,6.66940203011692E-9,1,10,13.3016452789307,7.98066116301098,31.3800014555454,-0.000711177327560836,-0.000101670433427264,1,1.51528820696837E-9,,,,,,,,,,,,,,,,,,,,,7.67614078521729,7.75230979919434,99.6003341674805,99.6003341674805,54.94731245915,5.62251721635569,6.96206188201904,133,1,0,0,1,0.468521118164063,33.7243423461914,6,1,1,7.75230979919434,0,742397344,7.71422529220581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628819.01721,7.79171514511108,99.6003341674805,-3.625773187197E-7,6.54861143729754E-9,1,10,13.3016452789307,7.98056266343079,31.3699990510941,-0.000713058950808765,-9.83640883556113E-5,1,3.30111422782707E-9,,,,,,,,,,,,,,,,,,,,,7.75396490097046,7.82946538925171,99.6003341674805,99.6003341674805,54.8589884364769,5.62298630131442,6.95655632019043,133,1,0,0,1,0.46844482421875,34.2131004333496,6,1,1,7.82946538925171,0,742397312,7.79171514511108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628829.06954,7.87196493148804,99.6003341674805,-3.60053830583431E-7,7.25117279684663E-9,1,10,13.3016452789307,7.98037626201388,31.3699990510941,-0.000708229761879691,-9.67074048844342E-5,1,3.77243876805877E-9,,,,,,,,,,,,,,,,,,,,,7.83311939239502,7.91081047058105,99.6003341674805,99.6003341674805,54.7702735995443,5.6227056879979,6.97684812545776,133,1,0,0,1,0.468902587890625,34.2131004333496,6,1,1,7.91081047058105,0,742397280,7.87196493148804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628838.98872,7.94930720329285,99.6003341674805,-3.66436805764355E-7,7.1563767955928E-9,1,10,13.3016452789307,7.98053916568307,31.3699990510941,-0.000720062172587685,-0.000103389620405962,1,1.31046687900096E-9,,,,,,,,,,,,,,,,,,,,,7.91081047058105,7.98780393600464,99.6003341674805,99.6003341674805,54.6420865223904,5.62284510205153,6.98476028442383,133,1,0,0,1,0.466537475585937,33.7243423461914,6,1,1,7.98780393600464,0,742397408,7.94930720329285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628849.02841,8.02857756614685,99.6003341674805,-3.63451551299208E-7,6.92739970023891E-9,1,10,13.3016452789307,7.98051571737176,31.3699990510941,-0.000713800314939534,-0.000105226776602028,1,-6.4573150544938E-11,,,,,,,,,,,,,,,,,,,,,7.98780393600464,8.06935119628906,99.6003341674805,99.6003341674805,54.7913775695635,5.62291714606007,7.0105504989624,133,1,0,0,1,0.467910766601562,33.7243423461914,6,1,1,8.06935119628906,0,742397184,8.02857756614685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628859.0762,8.11016511917114,99.6003341674805,-3.63992754391606E-7,7.11606401951433E-9,1,10,13.3016452789307,7.98042754735556,31.3699990510941,-0.000715174898926224,-0.000103235608109029,1,1.02861683305375E-9,,,,,,,,,,,,,,,,,,,,,8.07211208343506,8.14821815490723,99.6003341674805,99.6003341674805,54.8312406240443,5.62295151966434,7.00229501724243,133,1,0,0,1,0.469818115234375,33.2355842590332,6,1,1,8.14821815490723,0,742397408,8.11016511917114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628868.99156,8.18916034698486,99.6003341674805,-3.62490708902103E-7,6.82505066739571E-9,1,10,13.3016452789307,7.98034836910026,31.3699990510941,-0.000711515870141442,-0.000107589193832401,1,-1.40955200277715E-9,,,,,,,,,,,,,,,,,,,,,8.15023040771484,8.22809028625488,99.6003341674805,99.6003341674805,54.9754510858424,5.62273314393572,7.02702140808105,133,1,0,0,1,0.471038818359375,33.7243423461914,6,1,1,8.22809028625488,0,742397440,8.18916034698486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628879.04699,8.2674388885498,99.6003341674805,-3.67225239913744E-7,7.01722402215002E-9,1,10,13.3016452789307,7.98044414467091,31.3699990510941,-0.000721504002817776,-0.000104308383933978,1,9.58394700444739E-10,,,,,,,,,,,,,,,,,,,,,8.22972202301025,8.30515575408936,99.6003341674805,99.6003341674805,54.7835612843712,5.62293892764761,7.03325796127319,133,1,0,0,1,0.469284057617188,34.2131004333496,6,1,1,8.30515575408936,0,742397152,8.2674388885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628889.0315,8.34677839279175,99.6003341674805,-3.68608381928921E-7,7.57524329324243E-9,1,10,13.3016452789307,7.98049666111656,31.3699990510941,-0.000724900437650211,-0.000100108862395123,1,3.30049213767697E-9,,,,,,,,,,,,,,,,,,,,,8.3071117401123,8.38644504547119,99.6003341674805,99.6003341674805,54.7659746426885,5.62302994583879,7.04396247863769,133,1,0,0,1,0.470428466796875,33.2355842590332,6,1,1,8.38644504547119,0,742397216,8.34677839279175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628899.07775,8.42712116241455,99.6003341674805,-3.62912929044508E-7,7.43810610792356E-9,1,10,13.3016452789307,7.98059559220079,31.3699990510941,-0.00071251301682028,-0.000106657294182125,1,-8.7194040435236E-10,,,,,,,,,,,,,,,,,,,,,8.38793277740478,8.46630954742432,99.6003341674805,99.6003341674805,54.7819980273327,5.62315136283461,7.05721426010132,133,1,0,0,1,0.462417602539063,33.7243423461914,6,1,1,8.46630954742432,0,742397216,8.42712116241455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628909.03723,8.50638341903687,99.6003341674805,-3.66065155329757E-7,7.08031793049738E-9,1,10,13.3016452789307,7.98053576381677,31.3800014555454,-0.000718770601739717,-0.000107095556480829,1,-6.31195941460451E-10,,,,,,,,,,,,,,,,,,,,,8.46798229217529,8.54478454589844,99.6003341674805,99.6003341674805,54.7831704701116,5.62266690793564,7.0667552947998,133,1,0,0,1,0.4705810546875,33.7243423461914,6,1,1,8.54478454589844,0,742397344,8.50638341903687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842628919.07816,8.58697032928467,99.6003341674805,-3.60788045617598E-7,7.00107658470908E-9,1,10,13.3016452789307,7.98030175708328,31.3699990510941,-0.000708799339752225,-0.000102819030896266,1,7.68409978565578E-10,,,,,,,,,,,,,,,,,,,,,8.54858779907227,8.62535285949707,99.6003341674805,99.6003341674805,54.8499997085058,5.62363170127746,7.08457946777344,133,1,0,0,1,0.463943481445313,34.2131004333496,6,1,1,8.62535285949707,0,742397216,8.58697032928467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
