[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842600357.39223,10/05/2021,2:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842606814.85873,300,80.6960220336914,-5.00195192975815E-7,1.52716608646111E-8,1,10,13.3016452789307,8.00457471366114,32.3100015521049,-0.00097819358340516,-0.000184612005374317,1,-2.01926610412643E-8,,,,,,,,,,,,,,,,,,,,,300,300,80.6960220336914,80.6960220336914,54.8820464777943,5.61805893339509,9.72205543518066,133,1,0,0,1,0.470199584960937,34.7018585205078,1,1,1,300,0,742397440,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606836.40368,300.000442504883,101.072448730469,-5.31288088221708E-7,1.62750473396557E-8,1,10,13.3016452789307,8.0045611424291,32.3100015521049,-0.00102974974123424,-0.000258904121443808,1,-5.33779487427484E-8,,,,,,,,,,,,,,,,,,,,,300,300.000885009766,101.072448730469,101.072448730469,54.9883479564097,5.61707132720935,9.71997833251953,133,1,0,0,1,0.469970703125,34.2131004333496,1,1,1,300.000823974609,0,742397120,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606908.69254,299.999694824219,126.74845123291,-5.86877917974622E-7,1.50499656487312E-8,1,10,13.3016452789307,8.00446124231914,32.3100015521049,-0.00114741140424766,-0.000218585765921389,1,-2.46997894019505E-8,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999694824219,126.74845123291,126.74845123291,54.940277802477,5.61722825575366,9.71441555023193,133,1,0,0,1,0.472183227539063,34.7018585205078,1,1,1,299.999694824219,0,742397184,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606975.43435,300.000305175781,158.96305847168,-6.43457329754065E-7,1.61926733216856E-8,1,10,13.3016452789307,8.00452617733031,32.3100015521049,-0.00125819188240468,-0.000238602176006483,1,-2.65432577250677E-8,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000305175781,158.96305847168,158.96305847168,54.9332431458039,5.61752550395967,9.71166801452637,133,1,0,0,1,0.4693603515625,34.2131004333496,1,1,1,300.000305175781,0,742397216,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607042.1438,299.999908447266,199.163864135742,-7.33678877093027E-7,1.72339375335563E-8,1,10,13.3016452789307,8.00450193310787,32.320000231266,-0.00143597020907684,-0.000262786337787117,1,-2.55526171298508E-8,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,199.163864135742,199.163864135742,54.9391053596981,5.61820192276754,9.71172523498535,133,1,0,0,1,0.469436645507812,34.2131004333496,1,1,1,299.999908447266,0,742397216,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607064.14191,299.999481201172,249.632614135742,-8.75515083793443E-7,1.7245944893823E-8,1,10,13.3016452789307,8.0046743615208,32.3100015521049,-0.00170156170930405,-0.000395322156855435,1,-7.20359430643044E-8,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999786376953,249.632614135742,249.632614135742,54.8890811344673,5.6166632421466,9.71946239471436,133,1,0,0,1,0.469741821289063,34.7018585205078,1,1,1,299.999786376953,0,742397184,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607136.26637,299.999572753906,313.055908203125,-1.06869238284528E-6,1.45515525892811E-8,1,10,13.3016452789307,8.00437196718682,32.3100015521049,-0.00209531910684138,-0.00035783027144942,1,-2.45398537278311E-8,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999572753906,313.055908203125,313.055908203125,55.0055437838327,5.61794918173755,9.71776103973389,133,1,0,0,1,0.470733642578125,34.7018585205078,1,1,1,299.999572753906,0,742397216,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607158.33578,299.999786376953,392.279815673828,-1.33318940150369E-6,1.5270677762364E-8,1,10,13.3016452789307,8.00443386825812,32.3100015521049,-0.00260685811151362,-0.000494311378395982,1,-5.49704555163767E-8,,,,,,,,,,,,,,,,,,,,,299.999572753906,300,392.279815673828,392.279815673828,55.0157049545827,5.61781642484416,9.72461128234863,133,1,0,0,1,0.47027587890625,34.7018585205078,1,1,1,300.000030517578,0,742397312,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607230.47098,300.000030517578,491.475341796875,-1.74171179188987E-6,1.26071971808676E-8,1,10,13.3016452789307,8.00449703352233,32.3100015521049,-0.00342167404163325,-0.000537149833393205,1,-1.65952705869195E-8,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,491.475341796875,491.475341796875,54.8797015922366,5.61760132582173,9.7179594039917,133,1,0,0,1,0.472640991210937,34.2131004333496,1,1,1,300.000030517578,0,742397376,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607252.13745,299.999618530273,615.659851074219,-2.30281945030391E-6,1.21724460380918E-8,1,10,13.3016452789307,8.00438977073186,32.3100015521049,-0.00452086254004693,-0.000731246021096908,1,-3.26435928655364E-8,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999969482422,615.659851074219,615.659851074219,54.8175621249577,5.61816386331859,9.71429538726807,133,1,0,0,1,0.467605590820313,34.2131004333496,1,1,1,299.999267578125,0,742397312,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607278.61051,299.999938964844,771.298400878906,-3.08481405557873E-6,1.07031893377081E-8,1,10,13.3016452789307,8.00426436152166,32.3100015521049,-0.00606111904748638,-0.000944858299304213,1,-2.60918082646329E-8,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000274658203,771.298400878906,771.298400878906,54.9871755136308,5.61761509493632,9.72222518920898,133,1,0,0,1,0.470046997070313,34.7018585205078,1,1,1,300.000274658203,0,742397248,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607306.11681,300.000091552734,966.683898925781,-4.12738722195323E-6,8.79415358980642E-9,1,10,13.3016452789307,8.0041778536492,32.3100015521049,-0.00811725546202126,-0.00121180793633384,1,-8.28621438004784E-9,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000244140625,966.683898925781,966.683898925781,55.0500966094289,5.61930429696717,9.7123556137085,133,1,0,0,1,0.4718017578125,34.2131004333496,1,1,1,300.000244140625,0,742397248,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607333.36454,300.000061035156,1210.98010253906,-5.48064777864999E-6,6.4973721742039E-9,1,10,13.3016452789307,8.00424168716711,32.3100015521049,-0.0107766854822559,-0.00162305890480805,1,-1.80809741845407E-8,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,1210.98010253906,1210.98010253906,54.6409140796116,5.61840575650244,9.71167850494385,133,1,0,0,1,0.47271728515625,34.7018585205078,1,1,1,300.000152587891,0,742397088,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607360.20678,299.999710083008,1517.23986816406,-7.22539809890025E-6,5.82845476666021E-9,1,10,13.3016452789307,8.00417400904816,32.3100015521049,-0.0142115270991423,-0.00211136914714811,1,-9.41271376531631E-9,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999969482422,1517.23986816406,1517.23986816406,55.0289926394097,5.61888514002566,9.71002960205078,133,1,0,0,1,0.472488403320313,34.2131004333496,1,1,1,299.999450683594,0,742397248,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607387.13394,299.99983215332,1900.74841308594,-9.43775369999864E-6,7.28587238315633E-9,1,10,13.3016452789307,8.00415906991005,32.3100015521049,-0.0185632453173335,-0.00275589030169568,1,-1.12988533613155E-8,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.000427246094,1900.74841308594,1900.74841308594,54.9129208043039,5.61866972297565,9.71486091613769,133,1,0,0,1,0.469589233398438,34.2131004333496,1,1,1,300.000427246094,0,742397344,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607415.31781,299.999389648438,2381.55102539062,-1.22403523005937E-5,1.34434306818938E-8,1,10,13.3016452789307,8.00408549324625,32.3100015521049,-0.0240768556938664,-0.00356566176479561,1,-1.02882796482277E-8,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999542236328,2381.55102539062,2381.55102539062,54.9699796862077,5.61847587664007,9.71578979492188,133,1,0,0,1,0.4705810546875,34.2131004333496,1,1,1,299.999237060547,0,742397312,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607442.90629,300.000030517578,2983.5078125,-1.57507462598907E-5,2.23500591454271E-8,1,10,13.3016452789307,8.0040351027874,32.3100015521049,-0.0309811223963384,-0.00459226655669241,1,-1.52871903057969E-8,,,,,,,,,,,,,,,,,,,,,299.999420166016,300.000640869141,2983.5078125,2983.5078125,54.9086218474481,5.61885349000461,9.73076057434082,133,1,0,0,1,0.470657348632812,34.2131004333496,1,1,1,300.000640869141,0,742397088,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607470.55342,300.00016784668,3737.80322265625,-2.01975056891339E-5,3.21696550297625E-8,1,10,13.3016452789307,8.00404756424216,32.3100015521049,-0.039727441269718,-0.00589095837749141,1,-2.0719091039915E-8,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000305175781,3737.80322265625,3737.80322265625,54.9062769618904,5.61906293795914,9.73268985748291,133,1,0,0,1,0.473098754882812,33.7243423461914,1,1,1,300.000305175781,0,742397216,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607498.3723,300.000900268555,4682.5654296875,-2.57865326990897E-5,4.53797899584339E-8,1,10,13.3016452789307,8.00396528432689,32.3100015521049,-0.0507230629311416,-0.00750348196227095,1,-1.75203406562184E-8,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00146484375,4682.5654296875,4682.5654296875,54.6026142821692,5.61893310111616,9.72977161407471,133,1,0,0,1,0.472030639648438,34.2131004333496,1,1,1,300.00146484375,0,742397216,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607526.31469,300.000244140625,5866.45849609375,-3.28167196528402E-5,6.06651319753562E-8,1,10,13.3016452789307,8.00392971429983,32.3100015521049,-0.0645463717511708,-0.00958424065469298,1,-4.01426871977259E-8,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000244140625,5866.45849609375,5866.45849609375,54.871103678525,5.61934315862773,9.73700714111328,133,1,0,0,1,0.470504760742188,34.7018585205078,1,1,1,300.000244140625,0,742397184,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607555.23552,299.999557495117,7349.68017578125,-4.1610956249466E-5,8.10216617157024E-8,1,10,13.3016452789307,8.00411265290178,32.3100015521049,-0.0818460276806185,-0.0121429110378664,1,-4.58816429543877E-8,,,,,,,,,,,,,,,,,,,,,299.998840332031,300.000274658203,7349.68017578125,7349.68017578125,54.975841900102,5.6190226706909,9.73679828643799,133,1,0,0,1,0.473098754882812,34.7018585205078,1,1,1,299.998840332031,0,742397184,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607584.76735,299.999954223633,9207.7861328125,-5.26303066567351E-5,1.03483362273192E-7,1,10,13.3016452789307,8.00386398865724,32.3100015521049,-0.103518893696152,-0.0153561646339628,1,-5.69400808488599E-8,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,9207.7861328125,9207.7861328125,54.8652414646308,5.61912791970397,9.73674392700195,133,1,0,0,1,0.471725463867188,34.2131004333496,1,1,1,300.000030517578,0,742397056,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607614.49674,299.999572753906,11535.4091796875,-6.64585111670567E-5,1.33524717686371E-7,1,10,13.3016452789307,8.00389447010134,32.3100015521049,-0.130708308168819,-0.0194564498295363,1,-1.05212057455494E-7,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999725341797,11535.4091796875,11535.4091796875,55.0758903505635,5.61900998502528,9.74349117279053,133,1,0,0,1,0.469589233398438,34.2131004333496,1,1,1,299.999725341797,0,742396992,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607645.25307,300.000411987305,14451.751953125,-8.38357887777498E-5,1.76898049676149E-7,1,10,13.3016452789307,8.00381949028941,32.320000231266,-0.164885411940338,-0.0245373662515374,1,-1.29498609560564E-7,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000518798828,14451.751953125,14451.751953125,54.8054468829097,5.61853972678511,9.75611305236816,133,1,0,0,1,0.46844482421875,34.2131004333496,1,1,1,300.000518798828,0,742397152,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607677.02802,300.000183105469,18105.216796875,-0.000105525769744531,2.34463092571805E-7,1,10,13.3016452789307,8.00384509568604,32.320000231266,-0.207550393104522,-0.0308484668587456,1,-1.44063206889441E-7,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,18105.216796875,18105.216796875,54.9441859450731,5.61946149660212,9.74049854278564,133,1,0,0,1,0.470046997070313,34.2131004333496,1,1,1,300.000152587891,0,742397152,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607710.08322,300.000259399414,22682.18359375,-0.000132748444263845,2.84913581870033E-7,1,10,13.3016452789307,8.00393857369479,32.320000231266,-0.261075828371054,-0.0389318269277006,1,-2.44805466623155E-7,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000305175781,22682.18359375,22682.18359375,54.6452130364673,5.61897677962337,9.75147724151611,133,1,0,0,1,0.4681396484375,34.2131004333496,1,1,1,300.000213623047,0,742397152,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607745.00295,300.000640869141,28416.5078125,-0.00016693736742395,3.77779519776898E-7,1,10,13.3016452789307,8.00378508210194,32.3100015521049,-0.328322610138772,-0.0488828684923027,1,-2.69628155211185E-7,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000701904297,28416.5078125,28416.5078125,54.9418410595154,5.61868572207189,9.72923374176025,133,1,0,0,1,0.471649169921875,34.2131004333496,1,1,1,300.000579833984,0,742397152,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607782.65126,299.999725341797,35600.16015625,-0.000209615457942214,5.6181616036433E-7,1,10,13.3016452789307,8.00372155982173,32.3100015521049,-0.412253136524505,-0.0614096361096778,1,-3.53795280182182E-7,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999755859375,35600.16015625,35600.16015625,54.6999270328135,5.61946747754254,9.72389888763428,133,1,0,0,1,0.47088623046875,34.2131004333496,1,1,1,299.999694824219,0,742397024,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607822.37228,299.999710083008,44599.828125,-0.000263175332224769,9.10038789959588E-7,1,10,13.3016452789307,8.00380552700082,32.3100015521049,-0.517560191651761,-0.0773238786757958,1,-5.5740852951297E-7,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.000183105469,44599.828125,44599.828125,54.7327554306212,5.61937146246785,9.72694778442383,133,1,0,0,1,0.470809936523438,34.2131004333496,1,1,1,299.999237060547,0,742397120,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607866.1121,300.000213623047,55874.57421875,-0.000330555071702692,1.07379819817341E-6,1,10,13.3016452789307,8.00373208423921,32.3100015521049,-0.650077727975763,-0.0970390097405795,1,-6.58792225056446E-7,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000457763672,55874.57421875,55874.57421875,54.5885449688231,5.61918738068076,9.72616863250732,133,1,0,0,1,0.471572875976562,34.2131004333496,1,1,1,300.000457763672,0,742397088,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607913.17829,299.999694824219,69999.5390625,-0.000414595249153076,7.92304107831404E-7,1,10,13.3016452789307,8.00363729584751,32.3100015521049,-0.81535661264991,-0.121649692247796,1,-7.95950611440062E-7,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,69999.5390625,69999.5390625,54.6041775392077,5.61929787665787,9.72001171112061,133,1,0,0,1,0.473556518554687,34.2131004333496,1,1,1,299.999725341797,0,742397056,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842607937.53306,299.999649047852,69999.4765625,-0.000414546356567536,7.96148709604753E-7,1,10,13.3016452789307,8.00354708458275,32.3100015521049,-0.815268928482812,-0.12154228921501,1,-7.48940123168477E-7,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999877929687,69999.4765625,69999.4765625,54.5338309724769,5.6199505318416,9.73237037658691,133,1,0,0,1,0.472335815429687,34.7018585205078,1,1,1,299.999877929687,0,742397184,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
