[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842618235.97531,10/05/2021,7:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842619340.21134,10.3520469665527,100.238250732422,5.46852294765597E-7,1.23287418163061E-8,1,10,13.3016452789307,8.00161691843836,31.3800014555454,0.00107274976649909,0.000177797340814735,1,9.87772655767001E-9,,,,,,,,,,,,,,,,,,,,,10.3123464584351,10.3917474746704,100.238250732422,100.238250732422,54.7198585600539,5.62314351671365,7.3883113861084,133,1,0,0,1,0.471038818359375,34.2131004333496,6,1,1,10.3917474746704,0,742397312,10.3520469665527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619350.21382,10.4338431358337,100.238250732422,5.43033245772868E-7,1.25062648255466E-8,1,10,13.3016452789307,8.00149938962773,31.3699990510941,0.00106515600426002,0.000177187748742503,1,1.01308431979036E-8,,,,,,,,,,,,,,,,,,,,,10.3938312530518,10.4738550186157,100.238250732422,100.238250732422,54.6756965487173,5.62309857417617,7.39821672439575,133,1,0,0,1,0.474777221679687,34.2131004333496,6,1,1,10.4738550186157,0,742397312,10.4338431358337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619405.31379,10.8780374526978,100.238250732422,5.44659931082645E-7,1.19782255262305E-8,1,10,13.3016452789307,8.00158853951703,31.3699990510941,0.00106793163577656,0.000180584003726819,1,1.16174738206827E-8,,,,,,,,,,,,,,,,,,,,,10.8780374526978,10.8780374526978,100.238250732422,100.238250732422,54.8273324814481,5.62289162350132,7.42083168029785,133,1,0,0,1,0.472488403320313,33.7243423461914,6,1,1,10.8780374526978,0,742397344,10.8780374526978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619410.29603,10.9196043014526,100.238250732422,5.46572794167513E-7,1.2334799968539E-8,1,10,13.3016452789307,8.00162446500732,31.3699990510941,0.00107180250464369,0.000180420125484002,1,1.12522838536569E-8,,,,,,,,,,,,,,,,,,,,,10.8799028396606,10.9593057632446,100.238250732422,100.238250732422,54.7010994755923,5.62257724257103,7.43524408340454,133,1,0,0,1,0.472335815429687,34.2131004333496,6,1,1,10.9593057632446,0,742397376,10.9196043014526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619420.19898,10.9991960525513,100.238250732422,5.42956679389815E-7,1.2013389301457E-8,1,10,13.3016452789307,8.00158467001664,31.3699990510941,0.00106520972113162,0.000175821958230452,1,9.44719635188395E-9,,,,,,,,,,,,,,,,,,,,,10.9593057632446,11.0390863418579,100.238250732422,100.238250732422,54.8953341626212,5.62351620725214,7.43523263931274,133,1,0,0,1,0.476531982421875,34.2131004333496,6,1,1,11.0390863418579,0,742397248,10.9991960525513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619430.25942,11.0811262130737,100.238250732422,5.36799899907805E-7,1.21120855938336E-8,1,10,13.3016452789307,8.00144098645424,31.3699990510941,0.00105288053724669,0.000175455478085107,1,1.01682672512661E-8,,,,,,,,,,,,,,,,,,,,,11.041259765625,11.1209926605225,100.238250732422,100.238250732422,54.7843429128904,5.62257964110395,7.45165729522705,133,1,0,0,1,0.475616455078125,34.2131004333496,6,1,1,11.1209926605225,0,742397344,11.0811262130737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619440.25264,11.1615891456604,100.238250732422,5.4074737691662E-7,1.22030647760732E-8,1,10,13.3016452789307,8.00140544046633,31.3699990510941,0.00106094974794809,0.000174509097204526,1,9.10611932446744E-9,,,,,,,,,,,,,,,,,,,,,11.1224822998047,11.2006959915161,100.238250732422,100.238250732422,54.7327554306212,5.62306102315383,7.45895338058472,133,1,0,0,1,0.475997924804687,34.2131004333496,6,1,1,11.2006959915161,0,742397504,11.1615891456604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619450.19275,11.2408232688904,100.238250732422,5.3961382671414E-7,1.21023355738155E-8,1,10,13.3016452789307,8.0016097770159,31.3699990510941,0.00105874113262048,0.000174143470951418,1,9.08586659071209E-9,,,,,,,,,,,,,,,,,,,,,11.2006959915161,11.2809505462646,100.238250732422,100.238250732422,54.7640205713904,5.62300745507074,7.4655876159668,133,1,0,0,1,0.474624633789063,33.7243423461914,6,1,1,11.2809505462646,0,742397408,11.2408232688904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619460.20587,11.3231091499329,100.238250732422,5.39922192052988E-7,1.23680706221185E-8,1,10,13.3016452789307,8.00143503288683,31.3699990510941,0.00105861642089247,0.000179109449205781,1,1.15663332111322E-8,,,,,,,,,,,,,,,,,,,,,11.2825651168823,11.3636531829834,100.238250732422,100.238250732422,54.6725700346404,5.62315724246629,7.4599027633667,133,1,0,0,1,0.47088623046875,33.7243423461914,6,1,1,11.3636531829834,0,742397376,11.3231091499329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619470.20582,11.4041891098022,100.238250732422,5.38766821973483E-7,1.23387256650567E-8,1,10,13.3016452789307,8.00152537276892,31.3699990510941,0.00105673004577985,0.000176198796107459,1,1.02560540740618E-8,,,,,,,,,,,,,,,,,,,,,11.3636531829834,11.4447250366211,100.238250732422,100.238250732422,55.0543955662847,5.62293229574577,7.47116994857788,133,1,0,0,1,0.474395751953125,34.2131004333496,6,1,1,11.4447250366211,0,742397344,11.4041891098022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619480.20371,11.485191822052,100.238250732422,5.36501927421508E-7,1.20527785263068E-8,1,10,13.3016452789307,8.00147983989489,31.3699990510941,0.00105188455312867,0.000178173019743994,1,1.15935396325453E-8,,,,,,,,,,,,,,,,,,,,,11.4447250366211,11.5256586074829,100.238250732422,100.238250732422,54.9082310331885,5.62338426184593,7.4731125831604,133,1,0,0,1,0.475921630859375,34.2131004333496,6,1,1,11.5256586074829,0,742397440,11.485191822052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619535.47227,11.9360504150391,100.238250732422,5.34575383284852E-7,1.22404561062496E-8,1,10,13.3016452789307,8.00146682880839,31.3699990510941,0.00104834601680769,0.000175905294878184,1,1.07243300652532E-8,,,,,,,,,,,,,,,,,,,,,11.9360504150391,11.9360504150391,100.238250732422,100.238250732422,55.0078886693904,5.62296070321837,7.51517391204834,133,1,0,0,1,0.4742431640625,33.7243423461914,6,1,1,11.9360504150391,0,742397536,11.9360504150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619540.36835,11.9751710891724,100.238250732422,5.33559328664233E-7,1.22275513453272E-8,1,10,13.3016452789307,8.00146400648988,31.3699990510941,0.00104726874383667,0.000169353025268217,1,7.54266522657211E-9,,,,,,,,,,,,,,,,,,,,,11.937047958374,12.0132942199707,100.238250732422,100.238250732422,54.8023203688327,5.62376597145536,7.5324649810791,133,1,0,0,1,0.475692749023438,34.2131004333496,6,1,1,12.0132942199707,0,742397248,11.9751710891724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619550.18062,12.0535678863525,100.238250732422,5.34325400358801E-7,1.23517410314962E-8,1,10,13.3016452789307,8.00143805679185,31.3699990510941,0.00104905275909211,0.000167678753490901,1,6.57879849484462E-9,,,,,,,,,,,,,,,,,,,,,12.0132942199707,12.0938415527344,100.238250732422,100.238250732422,54.9465308306308,5.62327262197069,7.51745128631592,133,1,0,0,1,0.4736328125,34.2131004333496,6,1,1,12.0938415527344,0,742397344,12.0535678863525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619560.22149,12.1359767913818,100.238250732422,5.31750827694535E-7,1.22760521815042E-8,1,10,13.3016452789307,8.00158169422132,31.3699990510941,0.00104327199928786,0.000171874642364193,1,9.09025697774007E-9,,,,,,,,,,,,,,,,,,,,,12.0975322723389,12.1744213104248,100.238250732422,100.238250732422,54.7589399860154,5.62336948874125,7.53724908828735,133,1,0,0,1,0.472335815429687,34.2131004333496,6,1,1,12.1761932373047,0,742397344,12.1359767913818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619570.19288,12.21630859375,100.238250732422,5.28417965236018E-7,1.24073105220122E-8,1,10,13.3016452789307,8.00159051053382,31.3699990510941,0.00103658564804139,0.000171803062153877,1,9.54452885030064E-9,,,,,,,,,,,,,,,,,,,,,12.1761932373047,12.2564239501953,100.238250732422,100.238250732422,54.9883479564097,5.62310466676377,7.52611923217773,133,1,0,0,1,0.470428466796875,34.2131004333496,6,1,1,12.2564239501953,0,742397440,12.21630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619580.27439,12.2986674308777,100.238250732422,5.32040630624086E-7,1.2221534440719E-8,1,10,13.3016452789307,8.00159938711049,31.3699990510941,0.001044693445013,0.000166184771477814,1,6.1546824436847E-9,,,,,,,,,,,,,,,,,,,,,12.2585878372192,12.3387470245361,100.238250732422,100.238250732422,54.76441138565,5.62266997248493,7.54209470748901,133,1,0,0,1,0.475845336914063,34.2131004333496,6,1,1,12.3387470245361,0,742397344,12.2986674308777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619590.17997,12.3788838386536,100.238250732422,5.31148940527476E-7,1.19013660974226E-8,1,10,13.3016452789307,8.00160504910975,31.3699990510941,0.00104269103063852,0.000167617439078585,1,7.01432288726457E-9,,,,,,,,,,,,,,,,,,,,,12.3405151367188,12.4172525405884,100.238250732422,100.238250732422,54.8429650518327,5.62301207483809,7.55478143692017,133,1,0,0,1,0.477142333984375,34.7018585205078,6,1,1,12.4172525405884,0,742397344,12.3788838386536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619600.15116,12.4602975845337,100.238250732422,5.27206314077289E-7,1.2611691577205E-8,1,10,13.3016452789307,8.00137524783683,31.3699990510941,0.00103500564515425,0.000165888986336361,1,6.71740568057279E-9,,,,,,,,,,,,,,,,,,,,,12.4200220108032,12.5005731582642,100.238250732422,100.238250732422,54.8789199637173,5.62344385336365,7.53959178924561,133,1,0,0,1,0.476531982421875,33.7243423461914,6,1,1,12.5005731582642,0,742397504,12.4602975845337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619610.12675,12.5415863990784,100.238250732422,5.28306986424394E-7,1.22581163117795E-8,1,10,13.3016452789307,8.00142450255312,31.3699990510941,0.00103600196472456,0.000174169198224056,1,1.07648657972392E-8,,,,,,,,,,,,,,,,,,,,,12.5005731582642,12.5825996398926,100.238250732422,100.238250732422,54.3818042254865,5.62294894281893,7.55574989318848,133,1,0,0,1,0.471420288085937,34.7018585205078,6,1,1,12.5825996398926,0,742397472,12.5415863990784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619620.18896,12.6232304573059,100.238250732422,5.27688653496781E-7,1.22601695756502E-8,1,10,13.3016452789307,8.0014636047269,31.3699990510941,0.00103455763560267,0.000175559239092474,1,1.15623852022158E-8,,,,,,,,,,,,,,,,,,,,,12.5825996398926,12.6638612747192,100.238250732422,100.238250732422,54.901587190775,5.62314438926203,7.56242513656616,133,1,0,0,1,0.4718017578125,34.2131004333496,6,1,1,12.6638612747192,0,742397344,12.6232304573059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619630.20151,12.7041068077087,100.238250732422,5.27773117311301E-7,1.23245027906989E-8,1,10,13.3016452789307,8.00162986394365,31.3699990510941,0.00103558807625882,0.000169796952285014,1,8.6193064855385E-9,,,,,,,,,,,,,,,,,,,,,12.6638612747192,12.7443523406982,100.238250732422,100.238250732422,54.7964581549385,5.62317899175706,7.56484413146973,133,1,0,0,1,0.472869873046875,34.2131004333496,6,1,1,12.7443523406982,0,742397568,12.7041068077087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619685.30505,13.1534671783447,100.238250732422,5.26078515282955E-7,1.24259431093513E-8,1,10,13.3016452789307,8.00163669441565,31.3699990510941,0.00103081943408521,0.000179059297704278,1,1.35778451968731E-8,,,,,,,,,,,,,,,,,,,,,13.1534671783447,13.1534671783447,100.238250732422,100.238250732422,54.7456523011885,5.62332728035094,7.59793090820312,133,1,0,0,1,0.475311279296875,34.2131004333496,6,1,1,13.1534671783447,0,742397248,13.1534671783447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619690.31459,13.1940679550171,100.238250732422,5.26468838459981E-7,1.25010434137667E-8,1,10,13.3016452789307,8.00161959920755,31.3699990510941,0.00103253016644283,0.000172759096724194,1,1.03173921999978E-8,,,,,,,,,,,,,,,,,,,,,13.1547203063965,13.2334156036377,100.238250732422,100.238250732422,54.9203462752366,5.62333847540857,7.60136413574219,133,1,0,0,1,0.4766845703125,34.2131004333496,6,1,1,13.2334156036377,0,742397280,13.1940679550171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619700.21642,13.2761845588684,100.238250732422,5.24173092879699E-7,1.20854421375888E-8,1,10,13.3016452789307,8.00161919057924,31.3699990510941,0.00102903604122594,0.000165156852703218,1,6.79034645705414E-9,,,,,,,,,,,,,,,,,,,,,13.2356243133545,13.3167448043823,100.238250732422,100.238250732422,54.8077917684673,5.62289060046667,7.61021423339844,133,1,0,0,1,0.474929809570313,34.2131004333496,6,1,1,13.3167448043823,0,742397280,13.2761845588684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619710.1683,13.3577766418457,100.238250732422,5.26095053177112E-7,1.24341389839665E-8,1,10,13.3016452789307,8.00153484759732,31.3699990510941,0.00103149332543892,0.000174657099085982,1,1.13379168478028E-8,,,,,,,,,,,,,,,,,,,,,13.3167448043823,13.3988084793091,100.238250732422,100.238250732422,54.6127754529192,5.62288959106917,7.62215280532837,133,1,0,0,1,0.469131469726562,34.2131004333496,6,1,1,13.3988084793091,0,742397504,13.3577766418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619720.25226,13.4388298988342,100.238250732422,5.20716918242843E-7,1.25183468846814E-8,1,10,13.3016452789307,8.00156288938598,31.3699990510941,0.00102222932254316,0.000164187318238506,1,6.80662581780535E-9,,,,,,,,,,,,,,,,,,,,,13.4005870819092,13.4770727157593,100.238250732422,100.238250732422,54.8781383351981,5.62214117736486,7.62690782546997,133,1,0,0,1,0.47454833984375,33.7243423461914,6,1,1,13.4770727157593,0,742397248,13.4388298988342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619730.16848,13.5193791389465,100.238250732422,5.22017969746269E-7,1.20971947282183E-8,1,10,13.3016452789307,8.00144521148357,31.3800014555454,0.00102400366101074,0.000169835231203656,1,9.48724501994182E-9,,,,,,,,,,,,,,,,,,,,,13.4792203903198,13.5595378875732,100.238250732422,100.238250732422,54.7909867553039,5.62351417994209,7.61890935897827,133,1,0,0,1,0.4693603515625,34.2131004333496,6,1,1,13.5595378875732,0,742397248,13.5193791389465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619740.15561,13.6018762588501,100.238250732422,5.24193600151268E-7,1.23283815028891E-8,1,10,13.3016452789307,8.00147823525558,31.3699990510941,0.0010286047187907,0.000168295912326724,1,8.3841003766635E-9,,,,,,,,,,,,,,,,,,,,,13.5622129440308,13.6415395736694,100.238250732422,100.238250732422,55.0051529695731,5.62351148156538,7.62398862838745,133,1,0,0,1,0.474472045898438,34.2131004333496,6,1,1,13.6415395736694,0,742397344,13.6018762588501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619750.21355,13.6846261024475,100.238250732422,5.18092651947375E-7,1.2443409216307E-8,1,10,13.3016452789307,8.00141737258603,31.3699990510941,0.00101744808188997,0.000160771722928912,1,5.4573085358051E-9,,,,,,,,,,,,,,,,,,,,,13.6425104141235,13.7267417907715,100.238250732422,100.238250732422,54.940277802477,5.62337126489117,7.62822818756104,133,1,0,0,1,0.472335815429687,33.7243423461914,6,1,1,13.7267417907715,0,742397344,13.6846261024475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619760.2621,13.7666983604431,100.238250732422,5.21561934594329E-7,1.22870275956244E-8,1,10,13.3016452789307,8.00152024755813,31.3800014555454,0.00102391427027404,0.000164255471318658,1,6.71710700571261E-9,,,,,,,,,,,,,,,,,,,,,13.7285346984863,13.8048620223999,100.238250732422,100.238250732422,54.779653141775,5.62318679761764,7.62338304519653,133,1,0,0,1,0.476455688476562,33.7243423461914,6,1,1,13.8048620223999,0,742397440,13.7666983604431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619770.18811,13.8469929695129,100.238250732422,5.22770206325221E-7,1.20368521062239E-8,1,10,13.3016452789307,8.00141646334731,31.3800014555454,0.00102660179048065,0.000162441703177512,1,5.61765708204343E-9,,,,,,,,,,,,,,,,,,,,,13.8072175979614,13.8867683410645,100.238250732422,100.238250732422,54.7499512580443,5.62271272513695,7.64578056335449,133,1,0,0,1,0.475997924804687,33.7243423461914,6,1,1,13.8867683410645,0,742397312,13.8469929695129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619780.23261,13.9287800788879,100.238250732422,5.18923182564429E-7,1.200572786981E-8,1,10,13.3016452789307,8.00153392330772,31.3699990510941,0.00101864577839881,0.00016403007179268,1,6.99095077612745E-9,,,,,,,,,,,,,,,,,,,,,13.8880643844604,13.9694957733154,100.238250732422,100.238250732422,54.6788230627943,5.6236935140508,7.65115737915039,133,1,0,0,1,0.475845336914063,34.2131004333496,6,1,1,13.9694957733154,0,742397280,13.9287800788879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619790.1612,14.0102648735046,100.238250732422,5.0244996208572E-7,6.93075457664184E-8,1,10,13.3016452789307,8.0015574562361,31.3699990510941,0.00100710763299423,1.7572859528986E-5,1,-6.50445200713645E-8,,,,,,,,,,,,,,,,,,,,,13.9708614349365,14.0496683120728,100.238250732422,100.238250732422,54.86602309315,5.62369750686403,7.6574969291687,133,1,0,0,1,0.467758178710937,34.2131004333496,6,1,1,14.0496683120728,0,742397376,14.0102648735046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619800.14084,14.090630531311,100.238250732422,5.18636980998449E-7,1.23580624678642E-8,1,10,13.3016452789307,8.00154951294888,31.3699990510941,0.00101815575971609,0.000163459680093008,1,6.74300450796676E-9,,,,,,,,,,,,,,,,,,,,,14.0496683120728,14.1315927505493,100.238250732422,100.238250732422,54.7272840309866,5.62339861118102,7.66393327713013,133,1,0,0,1,0.476913452148438,33.7243423461914,6,1,1,14.1315927505493,0,742397280,14.090630531311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619810.24261,14.173602104187,100.238250732422,5.17258419873044E-7,1.2645638001997E-8,1,10,13.3016452789307,8.00149827701404,31.3699990510941,0.00101654469382734,0.000155561325262404,1,2.93063051164972E-9,,,,,,,,,,,,,,,,,,,,,14.1330986022949,14.2141056060791,100.238250732422,100.238250732422,54.9125299900443,5.62308735021451,7.66319990158081,133,1,0,0,1,0.471343994140625,34.2131004333496,6,1,1,14.2141056060791,0,742397280,14.173602104187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619865.32933,14.6231346130371,100.238250732422,5.15645181485548E-7,1.20057345483408E-8,1,10,13.3016452789307,8.0015694161503,31.3800014555454,0.00101285039748733,0.000158669091708892,1,4.74779364860938E-9,,,,,,,,,,,,,,,,,,,,,14.6231346130371,14.6231346130371,100.238250732422,100.238250732422,54.7988030404962,5.62292955065206,7.69460153579712,133,1,0,0,1,0.475540161132812,33.7243423461914,6,1,1,14.6231346130371,0,742397472,14.6231346130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619870.54401,14.6658291816711,100.238250732422,5.15683305211234E-7,1.24216489328687E-8,1,10,13.3016452789307,8.00151926397308,31.3800014555454,0.00101265394853946,0.000160499060705336,1,5.67284543232346E-9,,,,,,,,,,,,,,,,,,,,,14.6283292770386,14.7033290863037,100.238250732422,100.238250732422,54.7784806989962,5.62262738769369,7.69284725189209,132,1,64,0,0,0.473556518554687,34.2131004333496,6,1,1,14.7033290863037,0,742397248,14.6658291816711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619880.13436,14.7435851097107,100.238250732422,5.1753416329386E-7,1.21689772847328E-8,1,10,13.3016452789307,8.00144714493454,31.3800014555454,0.00101638249098041,0.000160401251059851,1,5.35101435048473E-9,,,,,,,,,,,,,,,,,,,,,14.7033290863037,14.7838411331177,100.238250732422,100.238250732422,54.950438973227,5.62379415790403,7.70316696166992,133,1,0,0,1,0.473175048828125,34.2131004333496,6,1,1,14.7838411331177,0,742397248,14.7435851097107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619890.22581,14.8257975578308,100.238250732422,5.11583016226793E-7,1.23982601955465E-8,1,10,13.3016452789307,8.00137680731026,31.3900001347065,0.00100421187063134,0.000161804325907625,1,6.94098899401803E-9,,,,,,,,,,,,,,,,,,,,,14.7855262756348,14.8660688400269,100.238250732422,100.238250732422,54.5479002858231,5.62355726409173,7.69301700592041,133,1,0,0,1,0.46875,34.2131004333496,6,1,1,14.8660688400269,0,742397152,14.8257975578308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619900.30648,14.9095478057861,100.238250732422,5.143222813006E-7,1.26334913902058E-8,1,10,13.3016452789307,8.0015166107078,31.3800014555454,0.00100968428338534,0.000162091364681903,1,6.68280318316411E-9,,,,,,,,,,,,,,,,,,,,,14.8701515197754,14.9489440917969,100.238250732422,100.238250732422,54.8300681812654,5.62208588099584,7.70005083084106,133,1,0,0,1,0.47454833984375,34.2131004333496,6,1,1,14.9489440917969,0,742397280,14.9095478057861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619910.17393,14.9905371665955,100.238250732422,5.1542704107952E-7,1.23125517011802E-8,1,10,13.3016452789307,8.00154959487974,31.3900001347065,0.00101119639058978,0.000166915795552649,1,8.97275906943576E-9,,,,,,,,,,,,,,,,,,,,,14.9508028030396,15.0302715301514,100.238250732422,100.238250732422,54.7550318434193,5.62368332189927,7.70180892944336,133,1,0,0,1,0.474472045898438,34.2131004333496,6,1,1,15.0302715301514,0,742397312,14.9905371665955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619920.10922,15.071834564209,100.238250732422,5.1587707641502E-7,1.20632753815855E-8,1,10,13.3016452789307,8.00148671130485,31.3800014555454,0.00101242296785235,0.000164696528173155,1,7.77855907798824E-9,,,,,,,,,,,,,,,,,,,,,15.0302715301514,15.1133975982666,100.238250732422,100.238250732422,54.7917683838231,5.62311737670799,7.70839548110962,133,1,0,0,1,0.47210693359375,34.2131004333496,6,1,1,15.1133975982666,0,742397344,15.071834564209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619930.12191,15.1778335571289,100.238250732422,5.1303066372028E-7,1.25216231255175E-8,1,10,13.3016452789307,8.00156218854028,31.3800014555454,0.001008480102872,0.000152663664032713,1,2.07954779743411E-9,,,,,,,,,,,,,,,,,,,,,15.114444732666,15.2412223815918,100.238250732422,100.238250732422,54.8159988679193,5.62289175936576,7.7179536819458,133,1,0,0,1,0.473785400390625,33.7243423461914,6,1,1,15.2412223815918,0,742397504,15.1778335571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842619940.15191,15.2801718711853,100.238250732422,5.13776361710058E-7,1.28925673057133E-8,1,10,13.3016452789307,8.00148115699789,31.3800014555454,0.00100972243187568,0.000154364009043739,1,2.83467504305905E-9,,,,,,,,,,,,,,,,,,,,,15.2412223815918,15.3191213607788,100.238250732422,100.238250732422,54.9899112134481,5.62354973547466,7.71554613113403,133,1,0,0,1,0.474319458007812,35.190616607666,2,1,1,15.3191213607788,0,742397216,15.2801718711853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
