[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842635063.83503,10/05/2021,11:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842635378.26015,376.772598266602,99.6003341674805,-4.0020704373868E-7,6.53640691379267E-9,1,10,13.3016452789307,7.98944756862285,32.7400006353855,-0.000786484906726734,-0.000115916642003245,1,-5.85890121849568E-11,,,,,,,,,,,,,,,,,,,,,376.353210449219,377.191986083984,99.6003341674805,99.6003341674805,55.1540532024866,5.6291371904786,10.3067989349365,131,1,64,0,0,0.465545654296875,34.7018585205078,2,1,1,376.353210449219,0,742397120,376.772598266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635388.21443,375.939605712891,99.6003341674805,-3.98070789099449E-7,6.83982774994418E-9,1,10,13.3016452789307,7.9896697860885,32.7400006353855,-0.000781887754980023,-0.00011809256524304,1,-1.479390782447E-9,,,,,,,,,,,,,,,,,,,,,375.526000976562,376.353210449219,99.6003341674805,99.6003341674805,55.0911321066885,5.62801372459578,10.3084201812744,133,1,0,0,1,0.465240478515625,33.7243423461914,2,1,1,375.526000976562,0,742397248,375.939605712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635398.36943,375.089019775391,99.6003341674805,-4.01895890872682E-7,6.73736714301362E-9,1,10,13.3016452789307,7.98956477129943,32.7400006353855,-0.000791049018170114,-0.000107993801279155,1,4.22201586294607E-9,,,,,,,,,,,,,,,,,,,,,374.691680908203,375.486358642578,99.6003341674805,99.6003341674805,55.0575220803616,5.62832159416074,10.3051748275757,131,1,64,0,0,0.472564697265625,34.2131004333496,2,1,1,374.691680908203,0,742397184,375.089019775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635408.15968,374.269302368164,99.6003341674805,-3.96569955321544E-7,6.67049834938312E-9,1,10,13.3016452789307,7.98941384240251,32.7400006353855,-0.000779543718028294,-0.000113448544296763,1,6.61640902841574E-10,,,,,,,,,,,,,,,,,,,,,373.846923828125,374.691680908203,99.6003341674805,99.6003341674805,55.1552256452655,5.6281125632374,10.2998466491699,133,1,0,0,1,0.464630126953125,34.2131004333496,2,1,1,373.846923828125,0,742397184,374.269302368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635418.39006,373.420257568359,99.6003341674805,-3.99921252382654E-7,6.77720865434752E-9,1,10,13.3016452789307,7.98939230494202,32.7199995517731,-0.000786039379765276,-0.000115024093189013,1,3.53273274212981E-10,,,,,,,,,,,,,,,,,,,,,373.031066894531,373.809448242188,99.6003341674805,99.6003341674805,54.945358387852,5.62898597420497,10.2965526580811,131,1,64,0,0,0.470962524414063,34.2131004333496,2,1,1,373.031066894531,0,742397184,373.420257568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635428.23284,372.601516723633,99.6003341674805,-3.98664416630858E-7,6.28965970754323E-9,1,10,13.3016452789307,7.98938082136118,32.7199995517731,-0.000782631887561517,-0.000121023502257281,1,-2.8846054680616E-9,,,,,,,,,,,,,,,,,,,,,372.204650878906,372.998382568359,99.6003341674805,99.6003341674805,55.0547863805443,5.6282200868579,10.2921705245972,133,1,0,0,1,0.467758178710937,34.7018585205078,2,1,1,372.204650878906,0,742397216,372.601516723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635438.34234,371.760437011719,99.6003341674805,-3.98809194132934E-7,6.99171955508603E-9,1,10,13.3016452789307,7.9894372827709,32.7199995517731,-0.000784771840798112,-0.000108485230325242,1,3.51698909385945E-9,,,,,,,,,,,,,,,,,,,,,371.335479736328,372.185394287109,99.6003341674805,99.6003341674805,54.92699011765,5.62887686854668,10.2957515716553,132,1,64,0,0,0.468215942382812,34.2131004333496,2,1,1,371.316864013672,0,742397312,371.760437011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635448.21003,370.889282226562,99.6003341674805,-3.99194682412892E-7,6.73825505923453E-9,1,10,13.3016452789307,7.98948723491983,32.7199995517731,-0.000784825330414155,-0.000113397901955748,1,1.0741623655031E-9,,,,,,,,,,,,,,,,,,,,,370.461700439453,371.316864013672,99.6003341674805,99.6003341674805,55.0325099677462,5.62916456066309,10.2938451766968,133,1,0,0,1,0.469741821289063,34.7018585205078,2,1,1,370.461700439453,0,742397248,370.889282226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635458.37255,370.054489135742,99.6003341674805,-3.95742142594027E-7,6.81163067601565E-9,1,10,13.3016452789307,7.98960970858703,32.6999984681606,-0.000778919948467038,-0.000106470605059324,1,4.09119622469589E-9,,,,,,,,,,,,,,,,,,,,,369.685943603516,370.423034667969,99.6003341674805,99.6003341674805,55.0508782379481,5.62880224441831,10.2967147827148,132,1,64,0,0,0.464859008789063,34.7018585205078,2,1,1,369.685943603516,0,742397312,370.054489135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635468.19939,369.263092041016,99.6003341674805,-3.99404217922627E-7,6.4356845885436E-9,1,10,13.3016452789307,7.98945947497306,32.6999984681606,-0.000785460013666006,-0.000111934044529545,1,1.84977597715921E-9,,,,,,,,,,,,,,,,,,,,,368.856506347656,369.669677734375,99.6003341674805,99.6003341674805,54.9441859450731,5.62885302190205,10.2862558364868,133,1,0,0,1,0.466384887695313,34.2131004333496,2,1,1,368.856506347656,0,742397248,369.263092041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635478.36023,368.421325683594,99.6003341674805,-3.94014285584722E-7,6.41235362419586E-9,1,10,13.3016452789307,7.9894516573495,32.6999984681606,-0.000775528427049955,-0.000105882656050797,1,4.13536590828901E-9,,,,,,,,,,,,,,,,,,,,,368.037506103516,368.805145263672,99.6003341674805,99.6003341674805,54.9074494046693,5.6287374224241,10.2879648208618,131,1,64,0,0,0.468368530273438,33.7243423461914,2,1,1,368.037506103516,0,742397280,368.421325683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635488.18383,367.591430664063,99.6003341674805,-3.94182813797617E-7,6.82938910671168E-9,1,10,13.3016452789307,7.98935462581422,32.6999984681606,-0.00077388787252436,-0.000119286531193799,1,-2.66071904934649E-9,,,,,,,,,,,,,,,,,,,,,367.164276123047,368.018585205078,99.6003341674805,99.6003341674805,54.996164241602,5.62851049049501,10.2839546203613,133,1,0,0,1,0.464324951171875,34.7018585205078,2,1,1,367.164276123047,0,742397088,367.591430664063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635498.36184,366.743255615234,99.6003341674805,-3.96191362417991E-7,6.30472937825291E-9,1,10,13.3016452789307,7.98934378137629,32.6800011098385,-0.000777950736196663,-0.000119078358752151,1,-2.2591062146065E-9,,,,,,,,,,,,,,,,,,,,,366.350616455078,367.135894775391,99.6003341674805,99.6003341674805,55.0391538101597,5.62873248915069,10.2756776809692,131,1,64,0,0,0.463485717773438,34.2131004333496,2,1,1,366.350616455078,0,742397312,366.743255615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635508.24243,365.902435302734,99.6003341674805,-3.93855124828483E-7,6.77782727652338E-9,1,10,13.3016452789307,7.98942694728106,32.6800011098385,-0.000773761558825063,-0.000115703106859152,1,-8.85250229292296E-10,,,,,,,,,,,,,,,,,,,,,365.486572265625,366.318298339844,99.6003341674805,99.6003341674805,54.9895203991885,5.62934505207325,10.2907466888428,133,1,0,0,1,0.464401245117188,34.2131004333496,2,1,1,365.486572265625,0,742397344,365.902435302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635518.30429,365.0791015625,99.6003341674805,-3.94726897395879E-7,6.80432508276659E-9,1,10,13.3016452789307,7.98939831906942,32.6899997889996,-0.000775435616499863,-0.000116210629123559,1,-1.01526300216281E-9,,,,,,,,,,,,,,,,,,,,,364.691192626953,365.467010498047,99.6003341674805,99.6003341674805,55.0657291798135,5.62928410854611,10.2719469070435,132,1,64,0,0,0.471649169921875,34.2131004333496,2,1,1,364.691192626953,0,742397248,365.0791015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635528.174,364.278335571289,99.6003341674805,-3.93964312493829E-7,6.36729658691824E-9,1,10,13.3016452789307,7.98951950000575,32.6800011098385,-0.000774490253821387,-0.000112277870967775,1,8.74112294382092E-10,,,,,,,,,,,,,,,,,,,,,363.865478515625,364.691192626953,99.6003341674805,99.6003341674805,55.0211763542174,5.62844421729944,10.2732181549072,133,1,0,0,1,0.464401245117188,34.2131004333496,2,1,1,363.845367431641,0,742397088,364.278335571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635538.40684,363.401580810547,99.6003341674805,-3.92692602069748E-7,6.79382548596951E-9,1,10,13.3016452789307,7.98919382754733,32.660000026226,-0.000772991761034867,-0.000104990527577788,1,4.39375256882116E-9,,,,,,,,,,,,,,,,,,,,,362.986694335937,363.816467285156,99.6003341674805,99.6003341674805,54.8582068079577,5.62946603084036,10.2725582122803,131,1,64,0,0,0.46661376953125,34.2131004333496,2,1,1,362.986694335937,0,742397216,363.401580810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635548.21041,362.569976806641,99.6003341674805,-3.96319886057805E-7,6.42924583610119E-9,1,10,13.3016452789307,7.98923577479056,32.660000026226,-0.000778291944568851,-0.000118472554346142,1,-1.93237814672987E-9,,,,,,,,,,,,,,,,,,,,,362.171600341797,362.968353271484,99.6003341674805,99.6003341674805,54.8261600386693,5.62878778269221,10.2735719680786,133,1,0,0,1,0.472869873046875,34.2131004333496,2,1,1,362.171600341797,0,742397184,362.569976806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635558.25498,361.761901855469,99.6003341674805,-3.98060492111191E-7,6.96278275203698E-9,1,10,13.3016452789307,7.98943917623787,32.660000026226,-0.00078264986631527,-0.000112688053483872,1,1.26817627558413E-9,,,,,,,,,,,,,,,,,,,,,361.363189697266,362.160614013672,99.6003341674805,99.6003341674805,54.9207370894962,5.62946784165625,10.2723560333252,131,1,64,0,0,0.469131469726562,34.2131004333496,2,1,1,361.363189697266,0,742397280,361.761901855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635568.15778,360.949752807617,99.6003341674805,-3.92670745655505E-7,6.79298573047375E-9,1,10,13.3016452789307,7.98935054968378,32.660000026226,-0.000771869477763939,-0.000112373803432811,1,6.34159070722549E-10,,,,,,,,,,,,,,,,,,,,,360.536315917969,361.363189697266,99.6003341674805,99.6003341674805,55.1091095626308,5.62866714199319,10.2689933776855,133,1,0,0,1,0.471420288085937,34.2131004333496,2,1,1,360.536315917969,0,742397248,360.949752807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635578.33849,360.125442504883,99.6003341674805,-3.98073854335445E-7,6.91508430719958E-9,1,10,13.3016452789307,7.98917694179862,32.6399989426136,-0.000782058066506025,-0.000116789606783124,1,-8.18005253225544E-10,,,,,,,,,,,,,,,,,,,,,359.728424072266,360.5224609375,99.6003341674805,99.6003341674805,55.0497057951693,5.62889981139779,10.2664823532104,132,1,64,0,0,0.462570190429687,34.2131004333496,2,1,1,359.728424072266,0,742397344,360.125442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635588.17811,359.250442504883,99.6003341674805,-3.96350030336189E-7,7.09732081817342E-9,1,10,13.3016452789307,7.98915608261845,32.6399989426136,-0.000778935407594645,-0.000114483065345355,1,1.01793080671271E-10,,,,,,,,,,,,,,,,,,,,,358.809295654297,359.691589355469,99.6003341674805,99.6003341674805,54.9883479564097,5.62922983615065,10.2714929580688,133,1,0,0,1,0.46875,34.2131004333496,2,1,1,358.809295654297,0,742397440,359.250442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635598.24397,358.402526855469,99.6003341674805,-3.96667940983704E-7,6.60941351458166E-9,1,10,13.3016452789307,7.98918266058861,32.6399989426136,-0.000779799853575382,-0.000112957236790701,1,9.25133584709704E-10,,,,,,,,,,,,,,,,,,,,,358.029205322266,358.775848388672,99.6003341674805,99.6003341674805,55.1188799191212,5.62907187892092,10.2683544158936,131,1,64,0,0,0.467529296875,34.2131004333496,2,1,1,358.029205322266,0,742397120,358.402526855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635608.1883,357.616012573242,99.6003341674805,-3.93976611319189E-7,6.64508267693332E-9,1,10,13.3016452789307,7.9893115285024,32.6399989426136,-0.000774633921673897,-0.00011139129310984,1,1.32622249035471E-9,,,,,,,,,,,,,,,,,,,,,357.231292724609,358.000732421875,99.6003341674805,99.6003341674805,55.0426711384962,5.62861697742611,10.2707242965698,133,1,0,0,1,0.46356201171875,34.7018585205078,2,1,1,357.231292724609,0,742397088,357.616012573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635618.39975,356.774795532227,99.6003341674805,-3.91622347075649E-7,7.00399361094438E-9,1,10,13.3016452789307,7.98908216284971,32.6200015842915,-0.000769904001272269,-0.000111325414045154,1,1.01219886861732E-9,,,,,,,,,,,,,,,,,,,,,356.351348876953,357.1982421875,99.6003341674805,99.6003341674805,54.9281625604289,5.62897625577484,10.2612390518188,132,1,64,0,0,0.466766357421875,34.2131004333496,2,1,1,356.351348876953,0,742397184,356.774795532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635628.19861,355.952865600586,99.6003341674805,-3.93840467340377E-7,6.72772404421085E-9,1,10,13.3016452789307,7.9892895063884,32.6200015842915,-0.00077407908482642,-0.000113294765908106,1,3.37507259342673E-10,,,,,,,,,,,,,,,,,,,,,355.554382324219,356.351348876953,99.6003341674805,99.6003341674805,54.9195646467173,5.62785122785723,10.2685575485229,133,1,0,0,1,0.4644775390625,34.7018585205078,2,1,1,355.554382324219,0,742397344,355.952865600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635638.20159,355.118804931641,99.6003341674805,-3.92266706064995E-7,6.82632895147062E-9,1,10,13.3016452789307,7.98942919261826,32.6200015842915,-0.000771188780244314,-0.000111516740169587,1,1.0110982830048E-9,,,,,,,,,,,,,,,,,,,,,354.701049804687,355.536560058594,99.6003341674805,99.6003341674805,55.0540047520251,5.62846251368826,10.264666557312,131,1,64,0,0,0.466537475585937,34.2131004333496,2,1,1,354.701049804687,0,742397184,355.118804931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635648.17918,354.290893554687,99.6003341674805,-3.92974991838143E-7,6.91389608223132E-9,1,10,13.3016452789307,7.98921294236874,32.6200015842915,-0.000772619217552184,-0.000111378817920958,1,1.18470314707634E-9,,,,,,,,,,,,,,,,,,,,,353.900787353516,354.680999755859,99.6003341674805,99.6003341674805,55.0207855399577,5.62886963994874,10.2659349441528,133,1,0,0,1,0.47119140625,34.2131004333496,2,1,1,353.900787353516,0,742397184,354.290893554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635658.32342,353.450912475586,99.6003341674805,-3.92799118814456E-7,6.88425000782986E-9,1,10,13.3016452789307,7.9892996278172,32.6200015842915,-0.000771470396458105,-0.000116815712758935,1,-1.60740848128612E-9,,,,,,,,,,,,,,,,,,,,,353.074340820313,353.827484130859,99.6003341674805,99.6003341674805,55.0078886693904,5.62911075734424,10.2765893936157,132,1,64,0,0,0.470962524414063,34.2131004333496,2,1,1,353.055328369141,0,742397152,353.450912475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635668.19575,352.613739013672,99.6003341674805,-3.93780978379185E-7,6.82994103767223E-9,1,10,13.3016452789307,7.98931473919487,32.6200015842915,-0.00077443025732682,-0.000110107958321103,1,1.95045482169049E-9,,,,,,,,,,,,,,,,,,,,,352.172149658203,353.055328369141,99.6003341674805,99.6003341674805,54.9101851044866,5.62860654708479,10.2696800231934,133,1,0,0,1,0.467758178710937,34.2131004333496,2,1,1,352.154113769531,0,742397120,352.613739013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635678.4719,351.723205566406,99.6003341674805,-3.93758249302354E-7,6.80002695706965E-9,1,10,13.3016452789307,7.98928976094396,32.600000500679,-0.000773961437997768,-0.000112972712364347,1,4.89279774430742E-10,,,,,,,,,,,,,,,,,,,,,351.347320556641,352.099090576172,99.6003341674805,99.6003341674805,54.9359788456212,5.62895064450807,10.2739753723145,132,1,64,0,0,0.465850830078125,34.7018585205078,2,1,1,351.347320556641,0,742397216,351.723205566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635688.27946,350.917297363281,99.6003341674805,-3.91159004832163E-7,6.8144956010829E-9,1,10,13.3016452789307,7.98913153036305,32.600000500679,-0.000768963954118861,-0.00011141017025814,1,9.01046060815045E-10,,,,,,,,,,,,,,,,,,,,,350.540130615234,351.294464111328,99.6003341674805,99.6003341674805,54.9234727893135,5.62901223401577,10.2645864486694,133,1,0,0,1,0.465164184570313,34.7018585205078,2,1,1,350.540130615234,0,742397184,350.917297363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635698.26097,350.132827758789,99.6003341674805,-3.91942627761834E-7,7.10506887036894E-9,1,10,13.3016452789307,7.98916031057491,32.600000500679,-0.000770991578950416,-0.000108335669745566,1,2.58101224107692E-9,,,,,,,,,,,,,,,,,,,,,349.743011474609,350.522644042969,99.6003341674805,99.6003341674805,54.9176105754193,5.62887505639243,10.2663383483887,131,1,64,0,0,0.4693603515625,34.2131004333496,2,1,1,349.743011474609,0,742397376,350.132827758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635708.12597,349.310989379883,99.6003341674805,-3.89502850949139E-7,6.62237844152501E-9,1,10,13.3016452789307,7.98923930891202,32.600000500679,-0.000765619553820546,-0.000111580684336188,1,5.7086346120531E-10,,,,,,,,,,,,,,,,,,,,,348.895477294922,349.726501464844,99.6003341674805,99.6003341674805,54.9594277011981,5.62914952870976,10.2633113861084,133,1,0,0,1,0.46600341796875,34.2131004333496,2,1,1,348.895477294922,0,742397408,349.310989379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635718.34791,348.454818725586,99.6003341674805,-3.88742771857117E-7,6.27931334387809E-9,1,10,13.3016452789307,7.98913030461837,32.5799994170666,-0.000763923821601301,-0.000112692205411605,1,-1.07086567880382E-10,,,,,,,,,,,,,,,,,,,,,348.063781738281,348.845855712891,99.6003341674805,99.6003341674805,55.0035897125347,5.62927168293592,10.2646789550781,131,1,64,0,0,0.465316772460937,34.2131004333496,2,1,1,348.063781738281,0,742397152,348.454818725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635728.17669,347.648147583008,99.6003341674805,-3.87463667237986E-7,6.66904604286787E-9,1,10,13.3016452789307,7.98928081783838,32.5799994170666,-0.000762069198530378,-0.000107901756432463,1,2.14281127147179E-9,,,,,,,,,,,,,,,,,,,,,347.251739501953,348.044555664063,99.6003341674805,99.6003341674805,55.0598669659193,5.62885774423433,10.2577781677246,133,1,0,0,1,0.466995239257812,34.7018585205078,2,1,1,347.251739501953,0,742397056,347.648147583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635738.23815,346.813858032227,99.6003341674805,-3.91230415790576E-7,6.72792530428732E-9,1,10,13.3016452789307,7.98924776629677,32.5799994170666,-0.000768083825871694,-0.000118405226753153,1,-2.64742155889939E-9,,,,,,,,,,,,,,,,,,,,,346.408203125,347.219512939453,99.6003341674805,99.6003341674805,54.8750118211212,5.62840518421367,10.2517747879028,132,1,64,0,0,0.464248657226562,34.2131004333496,2,1,1,346.408203125,0,742397184,346.813858032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635748.18408,345.974258422852,99.6003341674805,-3.90453215359376E-7,6.65130657932098E-9,1,10,13.3016452789307,7.98910793503353,32.5799994170666,-0.00076671555551509,-0.000117047487515255,1,-2.07155132622877E-9,,,,,,,,,,,,,,,,,,,,,345.559356689453,346.38916015625,99.6003341674805,99.6003341674805,54.9394961739577,5.62893398428308,10.2597732543945,133,1,0,0,1,0.467300415039063,33.7243423461914,2,1,1,345.559356689453,0,742397344,345.974258422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635758.45875,345.090789794922,99.6003341674805,-3.86207332882792E-7,6.74125024038449E-9,1,10,13.3016452789307,7.98919180287993,32.5599983334541,-0.000759374330113088,-0.000109039565989238,1,1.37851149906594E-9,,,,,,,,,,,,,,,,,,,,,344.655364990234,345.526214599609,99.6003341674805,99.6003341674805,55.0020264554962,5.62959761150988,10.2504606246948,131,1,64,0,0,0.463409423828125,34.2131004333496,2,1,1,344.655364990234,0,742397280,345.090789794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635768.16607,344.261367797852,99.6003341674805,-3.91003943131027E-7,6.66762627590076E-9,1,10,13.3016452789307,7.98899024189288,32.5599983334541,-0.00076734454747183,-0.000120241403186712,1,-3.61621535217417E-9,,,,,,,,,,,,,,,,,,,,,343.867370605469,344.655364990234,99.6003341674805,99.6003341674805,54.92699011765,5.62887714497307,10.2496366500854,133,1,0,0,1,0.466079711914063,34.2131004333496,2,1,1,343.867370605469,0,742397248,344.261367797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635778.19627,343.450134277344,99.6003341674805,-3.88301750412049E-7,6.49218862359183E-9,1,10,13.3016452789307,7.98915535956828,32.5599983334541,-0.000763164571208158,-0.000111844196552642,1,2.59593531310017E-10,,,,,,,,,,,,,,,,,,,,,343.055023193359,343.845245361328,99.6003341674805,99.6003341674805,54.8882995059481,5.6291074994834,10.2498474121094,132,1,64,0,0,0.466995239257812,34.2131004333496,2,1,1,343.055023193359,0,742397248,343.450134277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635788.12406,342.640838623047,99.6003341674805,-3.89612235461487E-7,6.71233384840761E-9,1,10,13.3016452789307,7.98919648467218,32.5599983334541,-0.000767019683710771,-0.000103546914820243,1,4.67480843656169E-9,,,,,,,,,,,,,,,,,,,,,342.226654052734,343.055023193359,99.6003341674805,99.6003341674805,54.8972882339193,5.62871804945583,10.252854347229,133,1,0,0,1,0.469131469726562,33.7243423461914,2,1,1,342.226654052734,0,742397216,342.640838623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635798.44396,341.794662475586,99.6003341674805,-3.88656360104102E-7,7.07829787297764E-9,1,10,13.3016452789307,7.98939563573599,32.540000975132,-0.000764118485388047,-0.000110290572879154,1,1.10332163425754E-9,,,,,,,,,,,,,,,,,,,,,341.403381347656,342.185943603516,99.6003341674805,99.6003341674805,55.1450644745154,5.6295072106613,10.2394819259644,132,1,64,0,0,0.471343994140625,34.2131004333496,2,1,1,341.403381347656,0,742397184,341.794662475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635808.34991,340.948745727539,99.6003341674805,-3.8709127399195E-7,6.52315168318615E-9,1,10,13.3016452789307,7.98946924089754,32.540000975132,-0.000760371160595281,-0.000114426196145448,1,-1.23121069806353E-9,,,,,,,,,,,,,,,,,,,,,340.557373046875,341.340118408203,99.6003341674805,99.6003341674805,55.0121876262462,5.62844795381321,10.2396726608276,133,1,0,0,1,0.465164184570313,33.7243423461914,2,1,1,340.557373046875,0,742397152,340.948745727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842635818.25479,340.125289916992,99.6003341674805,-3.89090985289607E-7,6.75901144870138E-9,1,10,13.3016452789307,7.98914686467685,32.540000975132,-0.00076451072067619,-0.000113460711668801,1,-4.46808557616629E-10,,,,,,,,,,,,,,,,,,,,,339.733032226562,340.517547607422,99.6003341674805,99.6003341674805,54.909794290227,5.62890775555016,10.2271337509155,132,1,64,0,0,0.4644775390625,34.7018585205078,2,1,1,339.733032226562,0,742397408,340.125289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
